transcript_id	predicted_halflife
ENSMUST00000108872.9	-0.7793940633236748
ENSMUST00000213866.2	1.4921804113459871
ENSMUST00000108857.2	0.7411112509988157
ENSMUST00000018727.4	-1.3493874477007204
ENSMUST00000020831.13	-1.8654349881615637
ENSMUST00000108849.8	-4.280517689715781
ENSMUST00000066987.14	-0.8235816963665838
ENSMUST00000020826.6	0.6470037072450086
ENSMUST00000178636.2	-1.7179022556781494
ENSMUST00000108843.8	-1.3018230150825039
ENSMUST00000172035.8	-1.870747476562693
ENSMUST00000116376.9	-3.34626806891158
ENSMUST00000093061.7	-3.0655546532578195
ENSMUST00000163300.8	-0.9562547856737896
ENSMUST00000010038.10	-1.5185555826627564
ENSMUST00000013262.15	-3.514762251792231
ENSMUST00000102697.10	-2.306531829851735
ENSMUST00000019517.10	-1.6563344391513095
ENSMUST00000102695.4	2.0885136694199824
ENSMUST00000081980.7	-2.154867885242886
ENSMUST00000062405.8	-4.854753721903358
ENSMUST00000064190.13	-1.993592339306078
ENSMUST00000020846.8	-1.0485929807204393
ENSMUST00000102683.11	-1.019907581111538
ENSMUST00000070681.7	-1.42632650707576
ENSMUST00000044250.4	-2.6435907689532674
ENSMUST00000052346.10	-0.07253925307902916
ENSMUST00000018743.5	-3.1182923720827747
ENSMUST00000002891.11	-2.330403373354219
ENSMUST00000056907.7	-3.944506080290375
ENSMUST00000019076.10	-0.7921430105392899
ENSMUST00000074127.14	-1.0475030863353472
ENSMUST00000010267.10	-0.3812987418482373
ENSMUST00000079080.13	-0.5998989573701071
ENSMUST00000108712.8	-3.0827989929310804
ENSMUST00000004920.4	-1.4015195950160184
ENSMUST00000102650.10	-1.9584576142131653
ENSMUST00000201364.4	-2.09246877996764
ENSMUST00000018644.3	-3.3952894705824317
ENSMUST00000072916.5	-0.5018483892669915
ENSMUST00000050646.13	-1.0377068610185458
ENSMUST00000101066.10	-3.1157653783043506
ENSMUST00000018653.8	-0.17596029183453898
ENSMUST00000018651.14	-0.4598570779450549
ENSMUST00000014321.5	-1.3350877061053859
ENSMUST00000108702.8	0.07501901279135503
ENSMUST00000049091.9	-2.4898325994348527
ENSMUST00000093002.12	-1.3267978824146829
ENSMUST00000116363.2	-2.897643394686068
ENSMUST00000108681.9	0.4723288836641414
ENSMUST00000021284.4	-1.9960722975419485
ENSMUST00000102611.10	-1.4599391921784708
ENSMUST00000018880.14	-0.9389808215610449
ENSMUST00000073471.13	1.5614636336541583
ENSMUST00000102606.10	1.0096932689674878
ENSMUST00000116359.3	-0.5416305822457638
ENSMUST00000051888.4	-3.9140478040717266
ENSMUST00000075980.12	0.6866321900754678
ENSMUST00000021273.13	2.6098232178169987
ENSMUST00000021271.14	-1.7307955881606352
ENSMUST00000092973.6	-1.1858611174267963
ENSMUST00000051620.5	0.4503790185346006
ENSMUST00000094077.5	-2.516506254799634
ENSMUST00000108658.10	-0.8712169884715373
ENSMUST00000047889.13	0.4604982822768204
ENSMUST00000018909.4	1.030700226845567
ENSMUST00000005336.9	-1.7061431157308993
ENSMUST00000108640.8	-3.2377512131518946
ENSMUST00000056484.10	-2.492220035178328
ENSMUST00000238978.2	-3.271973716097178
ENSMUST00000072581.9	0.40495466468195657
ENSMUST00000164359.8	1.5261663199103361
ENSMUST00000018710.13	-0.541401208454255
ENSMUST00000108593.8	0.02067547823266537
ENSMUST00000018711.15	0.5114905310412023
ENSMUST00000019362.15	-3.288216316120929
ENSMUST00000102574.10	0.08123324745334878
ENSMUST00000108589.10	-1.2425637012706714
ENSMUST00000060010.3	-1.1758379353447634
ENSMUST00000102564.11	-0.19811507297612346
ENSMUST00000018429.12	0.18426526356153078
ENSMUST00000072237.13	-0.27674389136446853
ENSMUST00000014750.15	0.5990823508418195
ENSMUST00000037534.8	-1.39538013304971
ENSMUST00000018437.3	1.3572241201326778
ENSMUST00000072841.12	0.3183666170631443
ENSMUST00000036299.14	0.26732786596593183
ENSMUST00000102554.8	-4.438544352711971
ENSMUST00000108533.10	-0.6385500510116583
ENSMUST00000108527.8	-2.6181274010315874
ENSMUST00000021164.4	-0.23548224487160135
ENSMUST00000021158.4	1.4203267603482972
ENSMUST00000045633.6	-3.5729025947177635
ENSMUST00000021148.13	-1.3903245216975553
ENSMUST00000079681.6	-0.6753825880676511
ENSMUST00000207107.2	-0.7426813397167749
ENSMUST00000092937.13	-1.9339983687856428
ENSMUST00000040687.12	1.231922751288774
ENSMUST00000006103.9	1.1622925698216686
ENSMUST00000102521.9	-1.219998686567324
ENSMUST00000092915.12	-1.8342766980910437
ENSMUST00000021091.15	-2.093471063565296
ENSMUST00000000291.9	-3.3210990733022387
ENSMUST00000057631.12	-0.7660262507597632
ENSMUST00000045807.14	-1.2530180410480265
ENSMUST00000065211.9	-0.9544813089052225
ENSMUST00000045281.13	-1.9452089441693616
ENSMUST00000071562.3	-2.976254308533969
ENSMUST00000044949.11	0.40583593767698234
ENSMUST00000092907.12	-1.1464325258020032
ENSMUST00000044530.3	-2.0904218896603597
ENSMUST00000000769.14	-0.9099974336798058
ENSMUST00000042561.14	0.004309367518803606
ENSMUST00000143219.8	-0.5049246680808602
ENSMUST00000006286.9	-1.073485192732903
ENSMUST00000108431.3	-0.6790171545192151
ENSMUST00000017920.14	-1.6847241694843549
ENSMUST00000067664.10	-1.7868652601831538
ENSMUST00000102500.5	-4.037183584101377
ENSMUST00000040577.5	-2.8802535047682625
ENSMUST00000021204.4	-0.27085742271886976
ENSMUST00000094012.11	-2.0686103814722934
ENSMUST00000010536.9	-1.90355592934501
ENSMUST00000021201.6	-2.5395615075374045
ENSMUST00000102494.8	-4.332300890445609
ENSMUST00000037912.12	-4.1784189862305094
ENSMUST00000037593.14	0.6085646409085265
ENSMUST00000037285.10	-0.8653742511894484
ENSMUST00000094004.5	-2.923462478583797
ENSMUST00000100802.11	-2.875266593697051
ENSMUST00000167856.8	-0.5656724167068836
ENSMUST00000049167.14	-2.354829517993572
ENSMUST00000072289.12	-0.10489468000150375
ENSMUST00000073705.12	-3.77086482927715
ENSMUST00000017530.4	-3.470084050411194
ENSMUST00000017549.13	-0.2342196333590844
ENSMUST00000127587.8	-1.9654096208728682
ENSMUST00000002128.14	0.5250412992507493
ENSMUST00000002121.5	-1.1608967856993049
ENSMUST00000002133.9	-1.1720078173673552
ENSMUST00000045026.4	-0.3415509822093622
ENSMUST00000017534.15	-0.7816000384788002
ENSMUST00000048073.9	-0.44228998286450816
ENSMUST00000002127.14	0.353872426022819
ENSMUST00000061174.7	-1.6611109452317896
ENSMUST00000052566.8	0.18879466522993144
ENSMUST00000001127.11	-0.3374314699096779
ENSMUST00000017759.9	-2.585857041772471
ENSMUST00000128788.8	-0.2051687737636545
ENSMUST00000103242.5	-0.7858467931892087
ENSMUST00000142739.8	-2.548167695350871
ENSMUST00000018478.11	-1.461557168020761
ENSMUST00000017821.12	-0.9037447538043945
ENSMUST00000017783.13	-1.8090272919475816
ENSMUST00000017692.15	-3.8597959604704797
ENSMUST00000061283.15	-1.6455502887655107
ENSMUST00000017694.7	-3.808543526386158
ENSMUST00000050207.10	-1.9092787273920568
ENSMUST00000017839.3	-3.9337418823173205
ENSMUST00000077451.14	-0.88727180553426
ENSMUST00000053413.12	-4.102965538350712
ENSMUST00000041065.14	-0.7687680597955097
ENSMUST00000040865.9	-0.4073112465550242
ENSMUST00000000193.6	-1.419271665104625
ENSMUST00000056677.8	-4.189734042300965
ENSMUST00000173347.8	-1.5341340483267698
ENSMUST00000074515.11	-2.811003216746584
ENSMUST00000018985.15	-1.184068082164766
ENSMUST00000067443.10	-3.947553855758261
ENSMUST00000018877.9	-3.0764925302498347
ENSMUST00000018875.13	-1.321962169546236
ENSMUST00000021018.11	-0.023059628343752497
ENSMUST00000049257.8	-1.6165815123362437
ENSMUST00000049714.15	-1.4631528725194078
ENSMUST00000100705.11	-3.0162237989666085
ENSMUST00000018795.13	-1.0759700114380775
ENSMUST00000103201.8	-1.025396007461777
ENSMUST00000047560.8	0.10600542676098929
ENSMUST00000018547.9	-0.2392672226744652
ENSMUST00000067058.3	-4.497393545191256
ENSMUST00000093969.11	-1.2091460364716895
ENSMUST00000108075.9	-1.2901657438125769
ENSMUST00000018625.10	-2.285597133437368
ENSMUST00000020835.16	-3.973741695084253
ENSMUST00000044423.4	-3.683227248942865
ENSMUST00000018212.13	-1.1446940208760132
ENSMUST00000043624.9	-2.780845819847513
ENSMUST00000020827.7	-1.239394315672927
ENSMUST00000154617.8	-1.9836836252526804
ENSMUST00000018315.10	-0.8307417936916213
ENSMUST00000108022.8	-3.399160019632787
ENSMUST00000060766.16	-1.0734828664808655
ENSMUST00000018569.14	-0.8426237878388393
ENSMUST00000018571.5	-3.3589881080578925
ENSMUST00000020804.8	-0.9579050366018428
ENSMUST00000020801.14	-3.2473991725827767
ENSMUST00000051395.9	-2.02137966602933
ENSMUST00000020794.6	-1.487778365578293
ENSMUST00000041282.13	-1.224011146765699
ENSMUST00000055438.5	-3.1193359240821352
ENSMUST00000103179.10	-2.350797729775236
ENSMUST00000093955.12	0.561530604549577
ENSMUST00000178105.3	-1.0497528766942994
ENSMUST00000139129.9	-1.5251233423701487
ENSMUST00000018521.11	-3.422217289392218
ENSMUST00000018522.13	-2.2242666820961294
ENSMUST00000107903.8	-2.8883138030779287
ENSMUST00000000287.9	0.7043159664226596
ENSMUST00000107896.10	-4.077571655667677
ENSMUST00000107894.8	-2.0924056194772542
ENSMUST00000020864.9	-0.6445760363735338
ENSMUST00000004050.7	-1.1289094658842036
ENSMUST00000004051.8	-2.801342497253809
ENSMUST00000107853.8	-2.1149739473417863
ENSMUST00000135884.8	-0.6648738961913129
ENSMUST00000041956.14	-1.4671254087949572
ENSMUST00000041589.6	-3.934698857612384
ENSMUST00000107821.9	-1.2116414057517202
ENSMUST00000107818.9	-2.4258389319527365
ENSMUST00000178136.8	0.47463048834468125
ENSMUST00000103164.4	-0.4955572910276521
ENSMUST00000021239.7	-1.9151996870641461
ENSMUST00000039949.5	-1.8489501155725285
ENSMUST00000001547.8	-0.035820003009569154
ENSMUST00000038696.12	-0.3826405580007021
ENSMUST00000038431.8	0.3037268537748617
ENSMUST00000001548.14	-1.000367135393611
ENSMUST00000107734.10	-1.2827319118751086
ENSMUST00000037502.7	-1.6796734376439972
ENSMUST00000107724.9	-0.9924501927567789
ENSMUST00000125172.8	0.4893930733391504
ENSMUST00000107717.8	-4.2584095568877425
ENSMUST00000013559.3	-1.2510042721014638
ENSMUST00000006217.10	0.3191824763163755
ENSMUST00000100528.5	-0.850439223351535
ENSMUST00000021246.9	-2.156103334850975
ENSMUST00000167149.8	-3.2393128015896706
ENSMUST00000103152.11	-0.38463228542510713
ENSMUST00000018803.12	-0.6690961412864355
ENSMUST00000107624.8	-1.7769127809057546
ENSMUST00000090020.13	-0.32170613230959244
ENSMUST00000066078.12	-1.0768843978456064
ENSMUST00000001479.5	-1.4854381468618076
ENSMUST00000001480.14	-0.7482080666230391
ENSMUST00000045540.4	-1.2840069979212099
ENSMUST00000121799.8	-2.9844034225309737
ENSMUST00000044730.12	-2.0014479532295826
ENSMUST00000179765.8	-3.816600931728223
ENSMUST00000018691.9	-0.11405255668071479
ENSMUST00000018685.9	-2.1283678896507356
ENSMUST00000043843.12	-0.1321802493693687
ENSMUST00000017552.13	-3.1844871891370277
ENSMUST00000017548.7	2.023174576337554
ENSMUST00000103143.10	-1.3881488748766706
ENSMUST00000107545.9	-4.173068854131895
ENSMUST00000107538.2	-4.257374941004382
ENSMUST00000018311.5	0.7099732267980122
ENSMUST00000019456.5	0.3995743966851568
ENSMUST00000052919.8	-0.40771092796647074
ENSMUST00000017365.15	-0.913774492024454
ENSMUST00000037915.9	-2.719832407686166
ENSMUST00000037480.9	-3.0540368144922105
ENSMUST00000092706.13	-2.551689190567868
ENSMUST00000107474.8	-1.0065160411191068
ENSMUST00000017637.13	-0.9595124902308632
ENSMUST00000103133.4	-1.8257953569317535
ENSMUST00000007317.8	0.12998953886141934
ENSMUST00000049385.14	1.31976586353601
ENSMUST00000001592.15	0.5114682675499698
ENSMUST00000066489.13	-0.2373052025387999
ENSMUST00000001595.10	-0.28528068526574657
ENSMUST00000107389.8	-1.0825754571308954
ENSMUST00000103120.5	-3.637303729375408
ENSMUST00000014339.15	-1.1296692568363698
ENSMUST00000107376.8	0.6384844334933354
ENSMUST00000103118.4	0.22236418740079467
ENSMUST00000107364.8	-0.7741628366994677
ENSMUST00000107358.9	-2.6741640813004466
ENSMUST00000004145.14	-1.6720573773876153
ENSMUST00000127638.8	-1.1175912937091106
ENSMUST00000060792.6	-3.3598914119235754
ENSMUST00000044721.13	-0.13810761950612857
ENSMUST00000001802.10	-2.8788375324834554
ENSMUST00000001806.10	-1.5894780118776768
ENSMUST00000107302.8	-2.1287094839920324
ENSMUST00000017946.6	-2.915688955073922
ENSMUST00000043680.9	-0.20576599763622783
ENSMUST00000107285.8	-1.4166540020052332
ENSMUST00000042477.13	0.2991933691980881
ENSMUST00000017332.4	1.7613373179534402
ENSMUST00000130916.8	-1.068451151728233
ENSMUST00000019470.14	-1.503976032902457
ENSMUST00000010502.13	1.1778688415686005
ENSMUST00000040430.8	-0.22443626463924815
ENSMUST00000017290.11	-2.84093763868794
ENSMUST00000107212.8	-2.069191475453167
ENSMUST00000039388.3	-4.068151520623998
ENSMUST00000039152.14	-1.3831317258527587
ENSMUST00000017868.7	-0.5628798593666939
ENSMUST00000003612.13	-0.4919012887376797
ENSMUST00000100400.9	-1.4667105634017443
ENSMUST00000100398.5	-0.7925892126602211
ENSMUST00000021296.7	-1.8146163516342033
ENSMUST00000021297.6	-0.5575422583441985
ENSMUST00000070334.10	0.1701558294397007
ENSMUST00000107152.9	-0.6640510387847361
ENSMUST00000036376.13	-2.3331852869879297
ENSMUST00000107132.3	-1.3241960024502608
ENSMUST00000174302.8	-1.9264136319853127
ENSMUST00000018821.9	2.2579038952942123
ENSMUST00000049057.5	-2.5079972675154023
ENSMUST00000143842.2	-4.133382770359651
ENSMUST00000057893.7	-4.070369191541696
ENSMUST00000092569.13	0.3325444633056501
ENSMUST00000107075.9	-4.6302817158057366
ENSMUST00000021311.10	-0.9996615249722067
ENSMUST00000021313.9	-0.8091402103640157
ENSMUST00000021314.8	-1.8302586315554155
ENSMUST00000107040.10	-0.12034423466940818
ENSMUST00000053063.7	-4.3461726914429715
ENSMUST00000021324.3	-1.6918245202003568
ENSMUST00000041272.10	-2.2335148887842178
ENSMUST00000021329.14	-2.1104570185832126
ENSMUST00000103075.11	-0.7608685609551356
ENSMUST00000100347.11	-1.4180961602648356
ENSMUST00000106972.8	-2.727358590438493
ENSMUST00000106962.9	-0.28803475627688635
ENSMUST00000021028.5	-0.7587750656779046
ENSMUST00000106941.9	-1.5750380566898272
ENSMUST00000100335.10	-1.3575573530237
ENSMUST00000019734.11	-0.761877552197547
ENSMUST00000058438.9	-1.453632965414972
ENSMUST00000002048.8	-0.8301837919717148
ENSMUST00000002044.10	-1.3590462957226388
ENSMUST00000045923.10	-0.2384920407708667
ENSMUST00000007444.14	0.08908174476914386
ENSMUST00000002043.10	-1.4854255915788892
ENSMUST00000021046.6	-3.3489375658261706
ENSMUST00000001059.9	-1.9855198392015068
ENSMUST00000042780.14	-2.939172922591216
ENSMUST00000021062.12	-3.535503162734714
ENSMUST00000018516.11	-0.8089437488174146
ENSMUST00000092517.9	-0.010960013878038941
ENSMUST00000018506.13	-0.27985922312230044
ENSMUST00000103064.10	-1.2325110346730384
ENSMUST00000021063.13	-1.1129328440651363
ENSMUST00000059595.11	-1.4647476634420913
ENSMUST00000020930.14	-3.6755066007749906
ENSMUST00000070872.13	-0.603372986829325
ENSMUST00000020928.13	-2.456653518584742
ENSMUST00000106677.8	-1.6586084375340349
ENSMUST00000043961.12	-1.6927782064259933
ENSMUST00000000579.3	-5.270290205079944
ENSMUST00000042657.16	-0.38336407537972894
ENSMUST00000120194.2	-0.8257156162214253
ENSMUST00000106616.2	-2.857142600571825
ENSMUST00000053361.12	-1.3665858420183674
ENSMUST00000021077.4	-0.05140976604104715
ENSMUST00000061450.7	-1.9239092246155594
ENSMUST00000106542.9	0.08546210435555142
ENSMUST00000053288.6	-2.739671845103204
ENSMUST00000103035.10	-1.171221867051601
ENSMUST00000021083.7	0.31415848559869275
ENSMUST00000153892.2	1.8846651324081
ENSMUST00000058109.9	-1.3326475774240232
ENSMUST00000106507.9	0.15774103882609142
ENSMUST00000106497.8	-1.6142612864473225
ENSMUST00000093912.11	-0.3221353622305371
ENSMUST00000041684.11	-1.5237540957987983
ENSMUST00000021134.10	0.9851298847745492
ENSMUST00000103032.11	0.4364263446509989
ENSMUST00000021097.10	-1.507943260041444
ENSMUST00000140991.2	-2.2203957599554873
ENSMUST00000106460.9	-0.13850956146922763
ENSMUST00000021116.12	-1.7051628560367118
ENSMUST00000074628.13	0.22139210068648563
ENSMUST00000021120.6	-1.4401068016598653
ENSMUST00000072948.11	-1.6569260665015584
ENSMUST00000100202.10	-1.4970546624999868
ENSMUST00000057676.7	-2.7459327275415673
ENSMUST00000103029.10	-1.8945855236513283
ENSMUST00000047616.10	-2.2730777266238475
ENSMUST00000106370.10	-0.3914828737045824
ENSMUST00000092404.13	-1.9174775664829151
ENSMUST00000021177.15	-0.34303635647562647
ENSMUST00000100193.8	-1.5082791643328561
ENSMUST00000026658.13	-3.0722549612938557
ENSMUST00000026659.10	0.030993820893658375
ENSMUST00000026649.14	0.8585577044888052
ENSMUST00000081387.11	1.3146625943032049
ENSMUST00000054002.4	-2.643350987600344
ENSMUST00000017276.14	-1.4729970500759728
ENSMUST00000106296.9	-2.5216813143150834
ENSMUST00000017610.11	-0.7970193843389424
ENSMUST00000106288.8	-1.5307644658704533
ENSMUST00000017590.9	-2.1498414156687695
ENSMUST00000135383.9	-2.542870229917352
ENSMUST00000026662.8	-3.366264463944612
ENSMUST00000026663.8	-4.642400549201336
ENSMUST00000026665.8	-3.9123500130821673
ENSMUST00000036113.4	-1.2943441605262571
ENSMUST00000005173.11	-2.806118291382121
ENSMUST00000026670.5	-1.6207283796632392
ENSMUST00000026671.13	-1.2564888239736711
ENSMUST00000026434.13	-0.34731004163764034
ENSMUST00000106233.2	0.742245846896751
ENSMUST00000122148.8	-2.612382568853314
ENSMUST00000071555.13	-1.1381361924524018
ENSMUST00000026448.10	0.20226416363041755
ENSMUST00000044271.15	-1.1083228438709973
ENSMUST00000106203.9	0.38684394680838324
ENSMUST00000026899.4	0.39843975818451827
ENSMUST00000026122.11	-1.0513168891221214
ENSMUST00000106197.10	0.2739269456921209
ENSMUST00000080202.12	0.20317192241022264
ENSMUST00000058162.14	-4.229342839940669
ENSMUST00000116305.8	0.20999103236105754
ENSMUST00000167023.8	0.1615843024750242
ENSMUST00000055655.9	-1.3290081254021855
ENSMUST00000070653.13	-0.7321837929733455
ENSMUST00000018274.10	-2.0434861542924434
ENSMUST00000026169.7	-0.4965659627675507
ENSMUST00000103015.4	-1.485945033225002
ENSMUST00000106113.2	-1.7896618929677621
ENSMUST00000026173.13	-1.5372526458866156
ENSMUST00000106089.8	-1.5155936602944147
ENSMUST00000021001.10	-1.381076448377459
ENSMUST00000220210.2	-1.9599432169848554
ENSMUST00000174663.8	0.7951797218752976
ENSMUST00000020991.15	-0.21745178109361352
ENSMUST00000111178.2	-0.9892130819937791
ENSMUST00000127756.8	-2.110702490209322
ENSMUST00000140975.8	-1.8126426506576536
ENSMUST00000085814.5	-2.143547344772389
ENSMUST00000220311.2	-1.2338576896331686
ENSMUST00000020964.7	0.8509684027613824
ENSMUST00000020962.12	-0.405668072910503
ENSMUST00000045664.7	-2.064942186122746
ENSMUST00000037383.13	0.006591983198162478
ENSMUST00000020927.10	-2.5698584930526325
ENSMUST00000067384.6	-4.03777350605396
ENSMUST00000111123.9	-0.9132066287906025
ENSMUST00000020911.14	-0.9101447143825572
ENSMUST00000020909.5	0.5283010519346529
ENSMUST00000111113.3	-0.4274543392271068
ENSMUST00000085741.2	-1.223709870474394
ENSMUST00000057021.9	-1.0323360479568198
ENSMUST00000020947.7	-3.003353542698552
ENSMUST00000166117.4	-3.303256806524053
ENSMUST00000020931.6	-2.056543686319055
ENSMUST00000071103.10	-1.5923184810201299
ENSMUST00000020922.8	-3.8437647408806614
ENSMUST00000067124.6	-1.991157293005949
ENSMUST00000020908.9	-1.6820494339461487
ENSMUST00000020904.8	-1.444747780731158
ENSMUST00000057288.8	-0.11143007859907356
ENSMUST00000171737.3	0.4321404579413342
ENSMUST00000064595.15	-1.2598398661361245
ENSMUST00000232072.2	0.35102593128365595
ENSMUST00000064536.13	-2.686312351505651
ENSMUST00000135088.9	-1.8107169651322086
ENSMUST00000020982.7	-3.6746426130066183
ENSMUST00000020980.12	-0.9710248765037636
ENSMUST00000110942.11	-0.684215880829454
ENSMUST00000222941.2	-4.152792906675185
ENSMUST00000221761.2	-2.6052597887236786
ENSMUST00000020971.14	-1.4999689638294296
ENSMUST00000020957.13	-0.037036161736020395
ENSMUST00000122328.8	-1.8645962425548246
ENSMUST00000057151.10	-2.0722573513910536
ENSMUST00000169088.8	0.023099953980121504
ENSMUST00000110857.5	-0.7348161922306172
ENSMUST00000101499.10	-4.475687223714242
ENSMUST00000036862.5	0.11202092436226659
ENSMUST00000003079.12	0.5895087699088336
ENSMUST00000172332.4	-4.174890263259655
