bovine_ensembl_gene_id	human_gene_id	mouse_return_gene	3utr_pid_mean	3utr_coverage_mean	3utr_pctdiff_mean	5utr_pid_mean	5utr_coverage_mean	5utr_pctdiff_mean	cds_pid_mean	cds_coverage_mean	cds_pctdiff_mean	alignment_file_3utr	alignment_file_5utr	alignment_file_cds
ENSBTAG00000044118	ENSG00000149948	ENSMUSG00000056758	26.6142	96.672	73.3858	13.2253	83.0481	86.7747	63.2724	87.1508	36.7276	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000044118__ENSG00000149948__ENSMUSG00000056758.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000044118__ENSG00000149948__ENSMUSG00000056758.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000044118__ENSG00000149948__ENSMUSG00000056758.CDS.aln.fa
ENSBTAG00000015910	ENSG00000150093	ENSMUSG00000025809	64.6132	95.7834	35.3868	5.8474	75.6203	94.1526	87.4328	99.8753	12.5672	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015910__ENSG00000150093__ENSMUSG00000025809.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015910__ENSG00000150093__ENSMUSG00000025809.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015910__ENSG00000150093__ENSMUSG00000025809.CDS.aln.fa
ENSBTAG00000015704	ENSG00000150403	ENSMUSG00000038497	26.0576	77.3327	73.9424	34.9427	93.9249	65.0573	79.9104	99.9509	20.0896	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015704__ENSG00000150403__ENSMUSG00000038497.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015704__ENSG00000150403__ENSMUSG00000038497.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015704__ENSG00000150403__ENSMUSG00000038497.CDS.aln.fa
ENSBTAG00000056463	ENSG00000150433	ENSMUSG00000032121	26.0588	82.3999	73.9412	28.0494	88.9715	71.9506	82.9502	100.0	17.0498	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000056463__ENSG00000150433__ENSMUSG00000032121.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000056463__ENSG00000150433__ENSMUSG00000032121.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000056463__ENSG00000150433__ENSMUSG00000032121.CDS.aln.fa
ENSBTAG00000021504	ENSG00000150455	ENSMUSG00000032041	20.2192	82.1682	79.7808	42.5408	88.4766	57.4592	58.9035	89.1787	41.0965	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021504__ENSG00000150455__ENSMUSG00000032041.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021504__ENSG00000150455__ENSMUSG00000032041.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000021504__ENSG00000150455__ENSMUSG00000032041.CDS.aln.fa
ENSBTAG00000019434	ENSG00000150593	ENSMUSG00000024975	15.8003	77.4979	84.1997	41.2393	86.1397	58.7607	90.7565	100.0	9.2435	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019434__ENSG00000150593__ENSMUSG00000024975.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019434__ENSG00000150593__ENSMUSG00000024975.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019434__ENSG00000150593__ENSMUSG00000024975.CDS.aln.fa
ENSBTAG00000004231	ENSG00000150625	ENSMUSG00000031517	70.6992	98.9323	29.3008	3.2875	70.7187	96.7125	87.7861	98.6254	12.2139	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004231__ENSG00000150625__ENSMUSG00000031517.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004231__ENSG00000150625__ENSMUSG00000031517.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000004231__ENSG00000150625__ENSMUSG00000031517.CDS.aln.fa
ENSBTAG00000014737	ENSG00000150630	ENSMUSG00000031520	46.7337	79.1908	53.2663	22.1351	76.4706	77.8649	87.7173	99.9208	12.2827	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014737__ENSG00000150630__ENSMUSG00000031520.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014737__ENSG00000150630__ENSMUSG00000031520.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014737__ENSG00000150630__ENSMUSG00000031520.CDS.aln.fa
ENSBTAG00000015177	ENSG00000150687	ENSMUSG00000039405	28.9596	89.383	71.0404	35.5957	92.2581	64.4043	82.7577	98.7469	17.2423	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015177__ENSG00000150687__ENSMUSG00000039405.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015177__ENSG00000150687__ENSMUSG00000039405.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015177__ENSG00000150687__ENSMUSG00000039405.CDS.aln.fa
ENSBTAG00000012278	ENSG00000150712	ENSMUSG00000039458	39.2985	81.4128	60.7015	20.078	90.8382	79.922	83.8941	98.7147	16.1059	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012278__ENSG00000150712__ENSMUSG00000039458.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012278__ENSG00000150712__ENSMUSG00000039458.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012278__ENSG00000150712__ENSMUSG00000039458.CDS.aln.fa
ENSBTAG00000017889	ENSG00000150753	ENSMUSG00000007739	20.3566	80.9437	79.6434	14.8215	75.3191	85.1785	61.2803	99.3369	38.7197	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017889__ENSG00000150753__ENSMUSG00000007739.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017889__ENSG00000150753__ENSMUSG00000007739.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017889__ENSG00000150753__ENSMUSG00000007739.CDS.aln.fa
ENSBTAG00000031890	ENSG00000150760	ENSMUSG00000058325	61.419	98.11	38.581	52.3245	87.9518	47.6755	87.1313	99.9647	12.8687	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000031890__ENSG00000150760__ENSMUSG00000058325.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000031890__ENSG00000150760__ENSMUSG00000058325.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000031890__ENSG00000150760__ENSMUSG00000058325.CDS.aln.fa
ENSBTAG00000008665	ENSG00000150764	ENSMUSG00000032064	60.2511	94.3002	39.7489	58.5794	92.2545	41.4206	88.7995	99.9028	11.2005	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008665__ENSG00000150764__ENSMUSG00000032064.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008665__ENSG00000150764__ENSMUSG00000032064.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008665__ENSG00000150764__ENSMUSG00000032064.CDS.aln.fa
ENSBTAG00000010709	ENSG00000150768	ENSMUSG00000000168	62.5712	97.1596	37.4288	39.6863	74.6032	60.3137	86.0768	100.0	13.9232	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010709__ENSG00000150768__ENSMUSG00000000168.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010709__ENSG00000150768__ENSMUSG00000000168.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000010709__ENSG00000150768__ENSMUSG00000000168.CDS.aln.fa
ENSBTAG00000000277	ENSG00000150782	ENSMUSG00000039217	8.974	78.0702	91.026	38.6087	85.7283	61.3913	70.4583	95.6652	29.5417	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000277__ENSG00000150782__ENSMUSG00000039217.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000277__ENSG00000150782__ENSMUSG00000039217.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000277__ENSG00000150782__ENSMUSG00000039217.CDS.aln.fa
ENSBTAG00000018033	ENSG00000150867	ENSMUSG00000026737	33.1964	95.7679	66.8036	53.9595	90.7478	46.0405	90.0082	100.0	9.9918	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018033__ENSG00000150867__ENSMUSG00000026737.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018033__ENSG00000150867__ENSMUSG00000026737.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018033__ENSG00000150867__ENSMUSG00000026737.CDS.aln.fa
ENSBTAG00000044105	ENSG00000150907	ENSMUSG00000044167	46.6596	83.6226	53.3404	33.8231	93.9394	66.1769	87.5761	99.6002	12.4239	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000044105__ENSG00000150907__ENSMUSG00000044167.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000044105__ENSG00000150907__ENSMUSG00000044167.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000044105__ENSG00000150907__ENSMUSG00000044167.CDS.aln.fa
ENSBTAG00000009020	ENSG00000150938	ENSMUSG00000024074	78.8864	98.4451	21.1136	30.5908	97.9478	69.4092	87.6699	99.5252	12.3301	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009020__ENSG00000150938__ENSMUSG00000024074.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009020__ENSG00000150938__ENSMUSG00000024074.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009020__ENSG00000150938__ENSMUSG00000024074.CDS.aln.fa
ENSBTAG00000003619	ENSG00000150961	ENSMUSG00000039234	40.4227	98.3522	59.5773	42.5972	95.0062	57.4028	81.6287	99.1816	18.3713	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003619__ENSG00000150961__ENSMUSG00000039234.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003619__ENSG00000150961__ENSMUSG00000039234.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003619__ENSG00000150961__ENSMUSG00000039234.CDS.aln.fa
ENSBTAG00000007804	ENSG00000150977	ENSMUSG00000029401	32.8031	92.6512	67.1969	36.6499	91.8431	63.3501	72.2972	94.8299	27.7028	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007804__ENSG00000150977__ENSMUSG00000029401.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007804__ENSG00000150977__ENSMUSG00000029401.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000007804__ENSG00000150977__ENSMUSG00000029401.CDS.aln.fa
ENSBTAG00000020414	ENSG00000150990	ENSMUSG00000024422	14.278	81.9077	85.722	38.7178	94.4928	61.2822	51.4106	95.5738	48.5894	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020414__ENSG00000150990__ENSMUSG00000024422.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020414__ENSG00000150990__ENSMUSG00000024422.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020414__ENSG00000150990__ENSMUSG00000024422.CDS.aln.fa
ENSBTAG00000034075	ENSG00000151012	ENSMUSG00000027737	49.1512	93.1951	50.8488	50.3066	93.8069	49.6934	88.219	99.9339	11.781	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000034075__ENSG00000151012__ENSMUSG00000027737.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000034075__ENSG00000151012__ENSMUSG00000027737.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000034075__ENSG00000151012__ENSMUSG00000027737.CDS.aln.fa
ENSBTAG00000005998	ENSG00000151014	ENSMUSG00000023087	18.3363	79.7427	81.6637	8.0909	67.8848	91.9091	66.3874	93.5826	33.6126	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005998__ENSG00000151014__ENSMUSG00000023087.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005998__ENSG00000151014__ENSMUSG00000023087.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000005998__ENSG00000151014__ENSMUSG00000023087.CDS.aln.fa
ENSBTAG00000030285	ENSG00000151065	ENSMUSG00000041477	48.3283	98.0519	51.6717	32.2115	87.1795	67.7885	66.4986	99.3033	33.5014	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000030285__ENSG00000151065__ENSMUSG00000041477.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000030285__ENSG00000151065__ENSMUSG00000041477.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000030285__ENSG00000151065__ENSMUSG00000041477.CDS.aln.fa
ENSBTAG00000003793	ENSG00000151092	ENSMUSG00000021785	46.7088	93.7127	53.2912	25.2752	85.0694	74.7248	83.2599	99.848	16.7401	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003793__ENSG00000151092__ENSMUSG00000021785.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003793__ENSG00000151092__ENSMUSG00000021785.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003793__ENSG00000151092__ENSMUSG00000021785.CDS.aln.fa
ENSBTAG00000013568	ENSG00000151116	ENSMUSG00000043262	43.7635	91.041	56.2365	25.1245	83.4154	74.8755	84.9609	99.3763	15.0391	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013568__ENSG00000151116__ENSMUSG00000043262.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013568__ENSG00000151116__ENSMUSG00000043262.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013568__ENSG00000151116__ENSMUSG00000043262.CDS.aln.fa
ENSBTAG00000048059	ENSG00000151117	ENSMUSG00000010307	34.7334	79.6858	65.2666	34.935	93.8272	65.065	85.9215	99.5902	14.0785	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000048059__ENSG00000151117__ENSMUSG00000010307.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000048059__ENSG00000151117__ENSMUSG00000010307.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000048059__ENSG00000151117__ENSMUSG00000010307.CDS.aln.fa
ENSBTAG00000053105	ENSG00000151135	ENSMUSG00000060935	31.1648	92.6652	68.8352	11.216	83.9941	88.784	53.5762	82.4349	46.4238	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000053105__ENSG00000151135__ENSMUSG00000060935.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000053105__ENSG00000151135__ENSMUSG00000060935.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000053105__ENSG00000151135__ENSMUSG00000060935.CDS.aln.fa
ENSBTAG00000027064	ENSG00000151136	ENSMUSG00000020042	45.9805	97.7343	54.0195	18.9788	80.1446	81.0212	66.1789	99.8798	33.8211	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000027064__ENSG00000151136__ENSMUSG00000020042.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000027064__ENSG00000151136__ENSMUSG00000020042.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000027064__ENSG00000151136__ENSMUSG00000020042.CDS.aln.fa
ENSBTAG00000002698	ENSG00000151148	ENSMUSG00000029577	47.5603	97.6906	52.4397	23.6573	79.5971	76.3427	87.2745	99.9378	12.7255	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002698__ENSG00000151148__ENSMUSG00000029577.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002698__ENSG00000151148__ENSMUSG00000029577.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002698__ENSG00000151148__ENSMUSG00000029577.CDS.aln.fa
ENSBTAG00000011197	ENSG00000151151	ENSMUSG00000060733	58.4854	97.2825	41.5146	44.602	94.4118	55.398	76.8505	97.2161	23.1495	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011197__ENSG00000151151__ENSMUSG00000060733.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011197__ENSG00000151151__ENSMUSG00000060733.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000011197__ENSG00000151151__ENSMUSG00000060733.CDS.aln.fa
ENSBTAG00000013187	ENSG00000151208	ENSMUSG00000021782	64.0488	97.8117	35.9512	26.8284	91.2841	73.1716	85.3835	98.3985	14.6165	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013187__ENSG00000151208__ENSMUSG00000021782.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013187__ENSG00000151208__ENSMUSG00000021782.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013187__ENSG00000151208__ENSMUSG00000021782.CDS.aln.fa
ENSBTAG00000015024	ENSG00000151233	ENSMUSG00000036197	26.2575	94.5279	73.7425	24.381	74.3191	75.619	86.193	100.0	13.807	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015024__ENSG00000151233__ENSMUSG00000036197.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015024__ENSG00000151233__ENSMUSG00000036197.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015024__ENSG00000151233__ENSMUSG00000036197.CDS.aln.fa
ENSBTAG00000020938	ENSG00000151239	ENSMUSG00000022451	63.4747	97.5493	36.5253	36.3017	84.0871	63.6983	84.406	97.0563	15.594	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020938__ENSG00000151239__ENSMUSG00000022451.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020938__ENSG00000151239__ENSMUSG00000022451.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000020938__ENSG00000151239__ENSMUSG00000022451.CDS.aln.fa
ENSBTAG00000006531	ENSG00000151240	ENSMUSG00000048264	55.7132	90.6497	44.2868	7.4604	74.5962	92.5396	84.992	98.7433	15.008	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006531__ENSG00000151240__ENSMUSG00000048264.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006531__ENSG00000151240__ENSMUSG00000048264.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000006531__ENSG00000151240__ENSMUSG00000048264.CDS.aln.fa
ENSBTAG00000025221	ENSG00000151287	ENSMUSG00000026049	55.1598	85.1641	44.8402	27.7999	79.5902	72.2001	79.5896	92.6437	20.4104	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000025221__ENSG00000151287__ENSMUSG00000026049.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000025221__ENSG00000151287__ENSMUSG00000026049.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000025221__ENSG00000151287__ENSMUSG00000026049.CDS.aln.fa
ENSBTAG00000017550	ENSG00000151292	ENSMUSG00000073563	30.1605	95.5984	69.8395	67.2533	97.1076	32.7467	92.779	100.0	7.221	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017550__ENSG00000151292__ENSMUSG00000073563.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017550__ENSG00000151292__ENSMUSG00000073563.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000017550__ENSG00000151292__ENSMUSG00000073563.CDS.aln.fa
ENSBTAG00000009941	ENSG00000151332	ENSMUSG00000021028	56.1846	95.6223	43.8154	19.844	83.5088	80.156	87.9227	100.0	12.0773	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009941__ENSG00000151332__ENSMUSG00000021028.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009941__ENSG00000151332__ENSMUSG00000021028.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009941__ENSG00000151332__ENSMUSG00000021028.CDS.aln.fa
ENSBTAG00000000655	ENSG00000151338	ENSMUSG00000047022	35.0639	72.088	64.9361	14.0519	91.2511	85.9481	75.4066	97.3666	24.5934	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000655__ENSG00000151338__ENSMUSG00000047022.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000655__ENSG00000151338__ENSMUSG00000047022.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000655__ENSG00000151338__ENSMUSG00000047022.CDS.aln.fa
ENSBTAG00000019644	ENSG00000151348	ENSMUSG00000061731	12.5955	83.952	87.4045	13.9686	76.3802	86.0314	56.3832	96.5345	43.6168	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019644__ENSG00000151348__ENSMUSG00000061731.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019644__ENSG00000151348__ENSMUSG00000061731.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000019644__ENSG00000151348__ENSMUSG00000061731.CDS.aln.fa
ENSBTAG00000057706	ENSG00000151353	ENSMUSG00000043061	20.708	82.4994	79.292	19.1192	80.2589	80.8808	64.9088	93.3712	35.0912	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000057706__ENSG00000151353__ENSMUSG00000043061.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000057706__ENSG00000151353__ENSMUSG00000043061.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000057706__ENSG00000151353__ENSMUSG00000043061.CDS.aln.fa
ENSBTAG00000044121	ENSG00000151413	ENSMUSG00000035142	45.9504	97.4302	54.0496	25.911	87.3563	74.089	80.7857	96.2142	19.2143	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000044121__ENSG00000151413__ENSMUSG00000035142.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000044121__ENSG00000151413__ENSMUSG00000035142.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000044121__ENSG00000151413__ENSMUSG00000035142.CDS.aln.fa
ENSBTAG00000016943	ENSG00000151414	ENSMUSG00000026393	51.4961	88.2781	48.5039	26.5263	89.5935	73.4737	85.8296	98.2951	14.1704	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016943__ENSG00000151414__ENSMUSG00000026393.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016943__ENSG00000151414__ENSMUSG00000026393.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000016943__ENSG00000151414__ENSMUSG00000026393.CDS.aln.fa
ENSBTAG00000003051	ENSG00000151422	ENSMUSG00000000127	7.495	68.263	92.505	31.6481	95.3142	68.3519	86.025	99.9595	13.975	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003051__ENSG00000151422__ENSMUSG00000000127.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003051__ENSG00000151422__ENSMUSG00000000127.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003051__ENSG00000151422__ENSMUSG00000000127.CDS.aln.fa
ENSBTAG00000001117	ENSG00000151458	ENSMUSG00000044864	29.0326	96.4859	70.9674	46.8766	98.1022	53.1234	40.5216	99.7455	59.4784	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001117__ENSG00000151458__ENSMUSG00000044864.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001117__ENSG00000151458__ENSMUSG00000044864.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001117__ENSG00000151458__ENSMUSG00000044864.CDS.aln.fa
ENSBTAG00000000288	ENSG00000151461	ENSMUSG00000043241	88.4432	99.355	11.5568	37.2151	84.7368	62.7849	91.4404	99.74	8.5596	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000288__ENSG00000151461__ENSMUSG00000043241.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000288__ENSG00000151461__ENSMUSG00000043241.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000288__ENSG00000151461__ENSMUSG00000043241.CDS.aln.fa
ENSBTAG00000040490	ENSG00000151468	ENSMUSG00000026676	47.9883	97.7404	52.0117	44.5827	92.2963	55.4173	87.0147	99.8788	12.9853	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000040490__ENSG00000151468__ENSMUSG00000026676.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000040490__ENSG00000151468__ENSMUSG00000026676.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000040490__ENSG00000151468__ENSMUSG00000026676.CDS.aln.fa
ENSBTAG00000008279	ENSG00000151474	ENSMUSG00000026657	39.1558	94.8591	60.8442	11.2252	84.3521	88.7748	84.9521	98.5388	15.0479	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008279__ENSG00000151474__ENSMUSG00000026657.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008279__ENSG00000151474__ENSMUSG00000026657.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000008279__ENSG00000151474__ENSMUSG00000026657.CDS.aln.fa
ENSBTAG00000000369	ENSG00000151491	ENSMUSG00000015766	56.9246	88.1967	43.0754	22.6753	92.2321	77.3247	82.2471	98.2962	17.7529	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000369__ENSG00000151491__ENSMUSG00000015766.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000369__ENSG00000151491__ENSMUSG00000015766.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000000369__ENSG00000151491__ENSMUSG00000015766.CDS.aln.fa
ENSBTAG00000012937	ENSG00000151498	ENSMUSG00000031969	18.2005	81.5684	81.7995	26.3261	93.9815	73.6739	82.3624	99.9203	17.6376	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012937__ENSG00000151498__ENSMUSG00000031969.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012937__ENSG00000151498__ENSMUSG00000031969.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000012937__ENSG00000151498__ENSMUSG00000031969.CDS.aln.fa
ENSBTAG00000014838	ENSG00000151502	ENSMUSG00000031988	34.6	97.3956	65.4	36.737	94.7047	63.263	84.2218	97.4429	15.7782	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014838__ENSG00000151502__ENSMUSG00000031988.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014838__ENSG00000151502__ENSMUSG00000031988.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014838__ENSG00000151502__ENSMUSG00000031988.CDS.aln.fa
