transcript_id	predicted_halflife
ENSBTAT00000026386	0.382247655242159
ENSBTAT00000085540	-1.0661788459515094
ENSBTAT00000037548	-1.0748966020290562
ENSBTAT00000075438	-1.2078694171422992
ENSBTAT00000086543	-0.18065759401993772
ENSBTAT00000132485	-0.5777327543727085
ENSBTAT00000089054	-1.1079920843819278
ENSBTAT00000047964	-0.2600859442148972
ENSBTAT00000037557	1.2333437239346225
ENSBTAT00000075339	0.23610501338523093
ENSBTAT00000005979	0.520177151802164
ENSBTAT00000136303	-1.044939853418147
ENSBTAT00000150025	-0.5347928774911302
ENSBTAT00000150094	1.008307269891174
ENSBTAT00000025473	-0.1593061179235593
ENSBTAT00000025300	-2.065308727685375
ENSBTAT00000052368	-0.20687231427936675
ENSBTAT00000026901	-0.11609952672978206
ENSBTAT00000130170	1.0141613475833258
ENSBTAT00000000202	1.758657421961216
ENSBTAT00000097357	0.22949220445760388
ENSBTAT00000074134	1.3394843913015804
ENSBTAT00000103399	-1.6973357871222337
ENSBTAT00000108777	-1.71223603090816
ENSBTAT00000067975	0.5300021387101871
ENSBTAT00000022012	3.5119904204604646
ENSBTAT00000110065	2.639647756518257
ENSBTAT00000113637	-0.5678925541224011
ENSBTAT00000139010	0.641205609295478
ENSBTAT00000085660	-1.0116983101284895
ENSBTAT00000046873	-1.7256402042340808
ENSBTAT00000083107	1.915555949598271
ENSBTAT00000070829	0.9895971066232457
ENSBTAT00000023446	0.6920988459305397
ENSBTAT00000088301	-0.6261417818966333
ENSBTAT00000065244	0.5858978313952634
ENSBTAT00000076792	-0.0853774843547664
ENSBTAT00000025393	1.6520887494295622
ENSBTAT00000053181	0.7168101644531539
ENSBTAT00000013127	-1.9179353678904212
ENSBTAT00000013136	-1.6094406662444958
ENSBTAT00000013144	-1.0589509520000355
ENSBTAT00000070150	-1.022673937810367
ENSBTAT00000019840	0.04449974041601555
ENSBTAT00000095556	-2.558587264648798
ENSBTAT00000148084	-1.91803463992468
ENSBTAT00000137042	0.8791205406778322
ENSBTAT00000121917	-1.488485709694795
ENSBTAT00000124555	-0.19213112469629928
ENSBTAT00000071602	-2.0733236049611428
ENSBTAT00000008039	-1.6030522250864976
ENSBTAT00000006203	0.787180777482474
ENSBTAT00000006206	-0.30900477412226424
ENSBTAT00000081383	0.9062892810600732
ENSBTAT00000154224	-0.5877119247454343
ENSBTAT00000066513	0.5068066423201496
ENSBTAT00000091834	-3.023615900409001
ENSBTAT00000130078	-1.8427555293275713
ENSBTAT00000006843	-3.7636720387336737
ENSBTAT00000026911	-4.209385389992254
ENSBTAT00000123285	-4.142229883792298
ENSBTAT00000006410	-0.06369901984813138
ENSBTAT00000127792	-3.7390150330432808
ENSBTAT00000005092	-3.6907024582585892
ENSBTAT00000022120	-2.525108770732831
ENSBTAT00000129041	-1.9808251952110467
ENSBTAT00000012119	-2.2177022338620644
ENSBTAT00000063699	-2.6431315994159963
ENSBTAT00000013208	-1.1491318105942039
ENSBTAT00000047056	0.32207494208235643
ENSBTAT00000079049	0.8477136130582754
ENSBTAT00000056899	-0.3997214586447838
ENSBTAT00000123105	-0.42793375988755394
ENSBTAT00000008660	0.4669504749924088
ENSBTAT00000128518	-3.8027437467315885
ENSBTAT00000002274	-2.714801705667165
ENSBTAT00000002822	-2.2935348612944777
ENSBTAT00000072188	0.07936031964885663
ENSBTAT00000110714	0.05868162564575044
ENSBTAT00000005280	-0.5832498243421783
ENSBTAT00000121534	0.39060754245697166
ENSBTAT00000119594	0.28607069164177884
ENSBTAT00000121292	-1.760446596579913
ENSBTAT00000088037	-0.3645311164137957
ENSBTAT00000109912	-0.041127305780374115
ENSBTAT00000063079	0.6025586383221367
ENSBTAT00000096461	-2.4875312739103577
ENSBTAT00000078843	0.3749301645738785
ENSBTAT00000146843	0.19443903941845508
ENSBTAT00000019741	-2.9424481406685437
ENSBTAT00000019746	-1.212442558402573
ENSBTAT00000019422	-1.6321791661320963
ENSBTAT00000004656	-0.9055223381260717
ENSBTAT00000069611	-0.9883344072880611
ENSBTAT00000067144	-1.071325471115148
ENSBTAT00000079282	-3.2287501627712647
ENSBTAT00000083577	-0.9121809106817309
ENSBTAT00000028683	-1.5039980086062936
ENSBTAT00000082002	-1.682504444887397
ENSBTAT00000027175	-2.8521375593025975
ENSBTAT00000117371	-1.318825855459431
ENSBTAT00000073584	-0.5179252924175639
ENSBTAT00000126688	0.9583504641104895
ENSBTAT00000088160	-2.1917756306738134
ENSBTAT00000021939	-1.3248564343254798
ENSBTAT00000115720	0.15465598436393668
ENSBTAT00000005166	-2.3867708341187135
ENSBTAT00000037443	-2.2473439530136177
ENSBTAT00000088692	-0.29228717483548416
ENSBTAT00000064153	-3.0182855468554504
ENSBTAT00000008456	-3.2938019535165415
ENSBTAT00000135515	-0.9850368695378503
ENSBTAT00000045756	-2.7194784833753056
ENSBTAT00000076292	-2.342529895906689
ENSBTAT00000024703	-0.9036741152281043
ENSBTAT00000028853	-0.877492078153636
ENSBTAT00000023487	-1.1974285461889724
ENSBTAT00000045908	-1.3715291741824496
ENSBTAT00000024028	-3.2983409964100514
ENSBTAT00000025118	0.27085053792608915
ENSBTAT00000003035	-1.4129606868290625
ENSBTAT00000008398	-1.5965017030271769
ENSBTAT00000045011	-1.101015300411118
ENSBTAT00000019217	-1.172083788514582
ENSBTAT00000090719	-4.373952809345147
ENSBTAT00000064228	-2.993136319262599
ENSBTAT00000026703	-2.2487313694137825
ENSBTAT00000026023	-0.6867736607448821
ENSBTAT00000013621	-0.0131176808000938
ENSBTAT00000019510	1.6425652211268595
ENSBTAT00000019507	-1.6135127818817214
ENSBTAT00000008595	0.4695143066839698
ENSBTAT00000108858	-1.151716461041483
ENSBTAT00000025586	-0.5606945176723543
ENSBTAT00000077477	-0.7408123748842219
ENSBTAT00000023981	1.2517913733295174
ENSBTAT00000154135	-0.7161936807930737
ENSBTAT00000011388	0.5397255945824769
ENSBTAT00000051969	1.5638052527081965
ENSBTAT00000017178	1.6176497787550732
ENSBTAT00000152198	0.04391595998127755
ENSBTAT00000083806	-2.31507429097567
ENSBTAT00000099062	-3.020313898607879
ENSBTAT00000126782	-0.454345127176441
ENSBTAT00000021258	-0.43328629531450374
ENSBTAT00000076481	-0.1926361914796721
ENSBTAT00000077277	0.11314690494319087
ENSBTAT00000108373	-1.108478706500353
ENSBTAT00000127351	-2.942918876252306
ENSBTAT00000028273	-3.443346650176257
ENSBTAT00000002792	-2.0008432763876693
ENSBTAT00000133605	-3.935040745710552
ENSBTAT00000024083	-1.9805317762127765
ENSBTAT00000018399	-3.9792251832509193
ENSBTAT00000011995	-1.7674693208531649
ENSBTAT00000090398	-1.153057620808378
ENSBTAT00000037326	-4.118783569878829
ENSBTAT00000011070	1.4314722472403347
ENSBTAT00000056997	-1.914254533237729
ENSBTAT00000003026	-2.7041701222854293
ENSBTAT00000003027	-2.0845258404735847
ENSBTAT00000070873	-0.37778722746895765
ENSBTAT00000112441	-5.038812528205588
ENSBTAT00000067608	-2.504548999745087
ENSBTAT00000000519	0.9788267964174201
ENSBTAT00000013909	-1.8465001180743603
ENSBTAT00000013893	-0.1649670316152313
ENSBTAT00000007571	1.2044113392673392
ENSBTAT00000003094	-0.14026346305048967
ENSBTAT00000044787	-0.8610311862963087
ENSBTAT00000132811	-0.38008516988101443
ENSBTAT00000101257	1.9711316735987208
ENSBTAT00000133222	-1.791920900701252
ENSBTAT00000000941	0.5482986558786953
ENSBTAT00000102787	-1.809322902560243
ENSBTAT00000134203	-1.5382954180203463
ENSBTAT00000141321	-1.109514279588453
ENSBTAT00000005296	-2.410481171989607
ENSBTAT00000011112	-2.1399430116847555
ENSBTAT00000117208	-3.601703896584464
ENSBTAT00000098595	-1.158576105623604
ENSBTAT00000068949	-0.3640481333614418
ENSBTAT00000075579	-1.0989216983913166
ENSBTAT00000095473	-1.0656080257017666
ENSBTAT00000070688	-2.102832286857313
ENSBTAT00000061497	0.5988488704852123
ENSBTAT00000079517	2.1826098894224653
ENSBTAT00000084274	-0.4934585558088049
ENSBTAT00000131446	-2.617518929885606
ENSBTAT00000011185	-1.6137809468538076
ENSBTAT00000000422	-2.854465666208323
ENSBTAT00000129664	-0.15763456830646738
ENSBTAT00000006848	-2.9580467684710516
ENSBTAT00000037298	0.44039583432174706
ENSBTAT00000001039	0.26024064259051105
ENSBTAT00000022718	0.7017165458560299
ENSBTAT00000127404	1.2757749261228961
ENSBTAT00000012447	0.05312578344556282
ENSBTAT00000081488	-1.7969825122361978
ENSBTAT00000044397	0.41112837701056426
ENSBTAT00000005327	-3.7339234619324646
ENSBTAT00000077032	-2.518156704241546
ENSBTAT00000086602	-1.9881616916101814
ENSBTAT00000019617	-0.3196277646808479
ENSBTAT00000015982	-1.7132434638474232
ENSBTAT00000107865	-0.5864953357338795
ENSBTAT00000064226	-1.2313301647102868
ENSBTAT00000000448	0.09373187478352764
ENSBTAT00000000447	-0.14113342314317895
ENSBTAT00000091517	-1.646676445022692
ENSBTAT00000119697	0.485110562284214
ENSBTAT00000019232	-1.9625675531737206
ENSBTAT00000094252	-3.1970388440620465
ENSBTAT00000001517	0.6986585724708634
ENSBTAT00000001503	0.4554075851481265
ENSBTAT00000004493	-1.7596879620336972
ENSBTAT00000037233	0.6211201338453811
ENSBTAT00000076528	-0.9811961135789354
ENSBTAT00000008508	1.9354939028420248
ENSBTAT00000091636	0.2245571290325018
ENSBTAT00000113317	-0.11856776972088917
ENSBTAT00000085405	0.6453476273867613
ENSBTAT00000020310	-1.050850711617981
ENSBTAT00000022290	-0.06505612990334887
ENSBTAT00000003736	0.24818621696704424
ENSBTAT00000066637	-0.36498531603138534
ENSBTAT00000003725	0.7905334567175543
ENSBTAT00000080452	-3.8274005987793207
ENSBTAT00000097096	-3.2704486724228152
ENSBTAT00000029042	-3.3426661672174647
ENSBTAT00000085628	-3.6061042983587193
ENSBTAT00000080241	-3.6695889912867172
ENSBTAT00000063489	-4.191564812173516
ENSBTAT00000073824	-4.366393936275656
ENSBTAT00000021549	-1.9131873219204933
ENSBTAT00000087053	-0.9433785125922808
ENSBTAT00000131228	-0.6348719093714071
ENSBTAT00000064158	0.1586243881343149
ENSBTAT00000005555	-0.7220930557924344
ENSBTAT00000089199	-1.0381200310590195
ENSBTAT00000102137	-0.6273326493241718
ENSBTAT00000030984	-1.776521756163937
ENSBTAT00000055646	1.1675832750435393
ENSBTAT00000087095	-1.8637717361454749
ENSBTAT00000112994	-0.6959446684408108
ENSBTAT00000099663	-3.4843477913991268
ENSBTAT00000086938	-1.4085329893182914
ENSBTAT00000077011	-0.8197681938895949
ENSBTAT00000012173	-1.164335376136477
ENSBTAT00000110651	3.2710885325365875
ENSBTAT00000012560	-0.45264150689572513
ENSBTAT00000028313	0.8936294507678556
ENSBTAT00000005167	-2.9456711259192567
ENSBTAT00000080316	-4.322336413586696
ENSBTAT00000013588	-4.042977044816977
ENSBTAT00000120364	-2.5842881957249135
ENSBTAT00000004145	0.6847422506278361
ENSBTAT00000036888	0.08638102916409998
ENSBTAT00000112932	-0.7443613654360111
ENSBTAT00000082733	-2.1194955683002976
ENSBTAT00000010219	1.6553874559949753
ENSBTAT00000118452	0.3484442635191959
ENSBTAT00000023757	-1.5861183408197375
ENSBTAT00000019280	-1.2509262777767898
ENSBTAT00000128476	-0.6848102250846112
ENSBTAT00000080053	0.7498039560990206
ENSBTAT00000056003	0.3343438590439508
ENSBTAT00000009832	-0.5934793957942658
ENSBTAT00000099528	-1.1006202590892948
ENSBTAT00000000055	0.8341221473617285
ENSBTAT00000123934	-0.13465853930392882
ENSBTAT00000003969	1.2181352254352003
ENSBTAT00000009732	-0.5096815247294576
ENSBTAT00000103808	1.1794846044330356
ENSBTAT00000096891	0.41123040388263665
ENSBTAT00000116179	-1.243551419672567
ENSBTAT00000067418	-1.9710294437699913
ENSBTAT00000118301	-0.74314822954007
ENSBTAT00000080120	-2.560238588710543
ENSBTAT00000120933	-0.6235342829629099
ENSBTAT00000132965	0.428218089280399
ENSBTAT00000113792	-3.6127955961218583
ENSBTAT00000003439	-1.0813772232122638
ENSBTAT00000054475	-4.063732916780846
ENSBTAT00000030539	-0.9622928941055925
ENSBTAT00000129805	-4.636197173758101
ENSBTAT00000082007	-2.032148812051652
ENSBTAT00000007784	-2.863126397094898
ENSBTAT00000135005	-0.5944804543083098
ENSBTAT00000087625	-1.2395142999148947
ENSBTAT00000012499	-2.4863596947082653
ENSBTAT00000068985	-0.44885865013808746
ENSBTAT00000037115	0.18865550531969605
ENSBTAT00000014282	-2.7327505406840533
ENSBTAT00000014997	-0.6532166707102197
ENSBTAT00000050296	-1.5506062761717399
ENSBTAT00000032984	-1.258717545800355
ENSBTAT00000133603	-1.6914126735893444
ENSBTAT00000015476	-1.230741799849813
ENSBTAT00000019753	-5.064996399059917
ENSBTAT00000049112	-1.7985857591750836
ENSBTAT00000130859	-0.6514708399818487
ENSBTAT00000091861	-3.2247660460385887
ENSBTAT00000027942	0.09956805444440485
ENSBTAT00000012347	-1.6224870652692933
ENSBTAT00000018899	-1.0866945198298268
ENSBTAT00000038965	-0.44367334136391356
ENSBTAT00000006763	-2.4990093096860826
ENSBTAT00000072221	-0.37925449162783786
ENSBTAT00000078639	-3.213350571107138
ENSBTAT00000078103	-2.7836560048554744
ENSBTAT00000086617	-2.219755953663067
ENSBTAT00000086865	-1.538119571322262
ENSBTAT00000114842	-1.3551455948592377
ENSBTAT00000014850	-0.2792265245671933
ENSBTAT00000015703	-1.1113898551491779
ENSBTAT00000091191	-1.4694468925332584
ENSBTAT00000004744	-2.908172372678264
ENSBTAT00000112572	-3.758470179160129
ENSBTAT00000021686	-0.5357369373118316
ENSBTAT00000026477	-2.0029307195233024
ENSBTAT00000143999	-3.8716975774671205
ENSBTAT00000119171	-3.5438929617506165
ENSBTAT00000083851	-1.2104048472437392
ENSBTAT00000032937	-0.7526863564893631
ENSBTAT00000124368	0.14389879820554236
ENSBTAT00000061179	0.23626263123846664
ENSBTAT00000016906	-3.4813293534641767
ENSBTAT00000014795	-0.7972732907254848
ENSBTAT00000002604	-0.12959298658664903
ENSBTAT00000017923	-0.006397925944881089
ENSBTAT00000127343	-0.08596961512332948
ENSBTAT00000019034	0.43317183065410925
ENSBTAT00000015873	-0.4096649529883091
ENSBTAT00000016063	-1.8880620374796506
ENSBTAT00000122894	-1.5091990857969464
ENSBTAT00000073190	-0.9205974756577404
ENSBTAT00000003869	-0.7322363197353438
ENSBTAT00000124989	-2.991596571009746
ENSBTAT00000064463	-2.426435543437844
ENSBTAT00000130526	-1.8917108302582324
ENSBTAT00000014217	-1.5952334041750489
ENSBTAT00000078682	-2.683781050546585
ENSBTAT00000072997	-2.5365480519953514
ENSBTAT00000024759	-3.120324360407628
ENSBTAT00000004268	-2.678131789252363
ENSBTAT00000115472	-1.754673789976342
ENSBTAT00000102913	-1.68333008885446
ENSBTAT00000125509	-0.6738051264712339
ENSBTAT00000021730	-0.2865765548261991
ENSBTAT00000021734	-1.1344065796490848
ENSBTAT00000029250	-4.215942495910104
ENSBTAT00000073299	-1.087488342278919
ENSBTAT00000032873	-0.4757705809013379
ENSBTAT00000081861	-3.162173240426965
ENSBTAT00000136082	-1.2617507335938738
ENSBTAT00000135447	-0.7525727969183551
ENSBTAT00000003249	0.25566675658615934
ENSBTAT00000003250	1.3696049171657525
ENSBTAT00000073612	-0.30228773256412056
ENSBTAT00000087648	-0.7700653533438415
ENSBTAT00000068810	-0.45484949589727647
ENSBTAT00000083089	-2.3839713169793675
ENSBTAT00000118038	0.700723019706094
ENSBTAT00000090249	-1.1912626644194635
ENSBTAT00000090762	-3.5140899459463806
ENSBTAT00000068138	-2.091934260993767
ENSBTAT00000003517	-1.4715708293180227
ENSBTAT00000013026	-0.7163610074694101
ENSBTAT00000120825	-3.53091129327449
ENSBTAT00000129347	-1.4444907773668447
ENSBTAT00000001346	-1.3823714723227951
ENSBTAT00000064326	-3.4353662681386523
ENSBTAT00000099101	-3.2914173381122147
ENSBTAT00000152572	0.0411230134324336
ENSBTAT00000053363	-1.438674843745537
ENSBTAT00000052570	-1.9193914186682837
ENSBTAT00000000722	0.24481583650879063
ENSBTAT00000027029	-2.363911135226364
ENSBTAT00000046231	-0.6546221824305966
ENSBTAT00000116355	-0.6517796525687788
ENSBTAT00000064380	0.11469811587112715
ENSBTAT00000010138	-3.842455816873003
ENSBTAT00000015811	-0.7367135954760158
ENSBTAT00000087700	-0.07138591675309411
ENSBTAT00000008828	-0.8692647961478845
ENSBTAT00000117780	-2.683164519215192
ENSBTAT00000071482	-3.9337177224491158
ENSBTAT00000117391	-2.0153406400728358
ENSBTAT00000026896	-2.3981472836176843
ENSBTAT00000101866	-2.7936503361609133
ENSBTAT00000031607	-2.5412643727553017
ENSBTAT00000066909	-0.4778552874587844
ENSBTAT00000003978	-1.1853806481697142
ENSBTAT00000114007	-2.418511186248553
ENSBTAT00000109270	-1.458969674887133
ENSBTAT00000112323	-2.22920146800709
ENSBTAT00000072975	-2.235180124552559
ENSBTAT00000015152	-2.921721952032083
ENSBTAT00000102192	-1.4678542816447533
ENSBTAT00000131848	-2.738797978407535
ENSBTAT00000114905	-3.0237269058290646
ENSBTAT00000011505	-0.4387008794937537
ENSBTAT00000112961	-1.3191353042470684
ENSBTAT00000082429	-0.28396596049010026
ENSBTAT00000005331	-0.2783075076607406
ENSBTAT00000018131	-3.0616521716651293
ENSBTAT00000029059	-3.511555754507525
ENSBTAT00000013028	-0.20910424045586973
ENSBTAT00000101390	-2.326070236886351
ENSBTAT00000105458	-1.043503541717129
ENSBTAT00000120590	-1.6243561979889574
ENSBTAT00000025508	-0.17434958992339294
ENSBTAT00000083563	-4.021891014047625
ENSBTAT00000089440	-1.8816639307075165
ENSBTAT00000081442	0.11256060502963387
ENSBTAT00000009097	-1.4247837249964648
ENSBTAT00000112615	-0.8426206155927661
ENSBTAT00000017243	-2.6443562956879134
ENSBTAT00000102275	-0.8064930281659708
ENSBTAT00000004401	-3.2553446812139524
ENSBTAT00000004405	-2.525873703034581
ENSBTAT00000131345	-1.6116897378595751
ENSBTAT00000007619	-1.667429510298875
ENSBTAT00000016524	-1.0372202323690658
ENSBTAT00000032730	-1.188549050877102
ENSBTAT00000090013	-1.4505549869625425
ENSBTAT00000094045	-0.9271065925677747
ENSBTAT00000102258	-0.3523583092814325
ENSBTAT00000115361	0.5133652747725035
ENSBTAT00000023643	1.1744741116538113
ENSBTAT00000106123	-2.8030681466215004
ENSBTAT00000026000	-2.4391811593701647
ENSBTAT00000074670	0.5228415015253322
ENSBTAT00000130905	-2.6373624817587626
ENSBTAT00000006476	-0.47207402217312444
ENSBTAT00000111703	-0.7478821358804969
ENSBTAT00000018803	-0.7847080843291291
ENSBTAT00000094084	-0.33403825999794734
ENSBTAT00000084434	-1.604875631519378
ENSBTAT00000022716	0.5130261154739824
ENSBTAT00000083533	-0.8056016643547106
ENSBTAT00000016172	-1.76842346723065
ENSBTAT00000001266	-4.335004993887554
ENSBTAT00000103659	-3.152483618599949
ENSBTAT00000085801	1.049143912018014
ENSBTAT00000068532	-2.208585431249382
ENSBTAT00000077022	-2.177085188827525
ENSBTAT00000021099	-1.088059254827598
ENSBTAT00000105119	-0.8846326885641997
ENSBTAT00000138830	-1.0767838743176656
ENSBTAT00000104086	-1.196561231665984
ENSBTAT00000017580	-0.22778999775258715
ENSBTAT00000017582	-2.618377987341435
ENSBTAT00000085525	-0.6283904297970337
ENSBTAT00000134871	-1.3724283519461333
ENSBTAT00000074205	0.2549517786853963
ENSBTAT00000132527	-2.872357438949414
ENSBTAT00000011445	-2.492191384633858
ENSBTAT00000014960	-0.5089754498139772
ENSBTAT00000070205	-2.0985809574900567
ENSBTAT00000109706	-2.744510420855674
ENSBTAT00000002553	-0.32287891597084156
ENSBTAT00000095174	-1.424601849727563
ENSBTAT00000013675	-0.6716680056027715
ENSBTAT00000024009	-2.221327259354155
ENSBTAT00000064000	1.0067118993774478
ENSBTAT00000101519	0.5294525634389221
ENSBTAT00000083937	-2.9787485915003056
ENSBTAT00000012816	-1.286346028539251
ENSBTAT00000122691	-1.0320674812828539
ENSBTAT00000128111	-3.318016619190953
ENSBTAT00000001917	-1.4552231568884655
ENSBTAT00000061049	-0.881699057050865
ENSBTAT00000018052	-0.6232267994885109
ENSBTAT00000146882	-0.28650033580116213
ENSBTAT00000127426	-1.3366118851132802
ENSBTAT00000110128	-0.6658281252303674
ENSBTAT00000005462	-0.456665910578928
ENSBTAT00000094683	-0.0007824215222758078
ENSBTAT00000117676	-1.4212430917776253
ENSBTAT00000007176	-3.1014833070346866
ENSBTAT00000047639	-2.3644020905444014
ENSBTAT00000020547	-1.2543669365835464
ENSBTAT00000021827	-1.3833069053477927
ENSBTAT00000087622	-1.9839399212118314
ENSBTAT00000039838	-4.1187065274194845
ENSBTAT00000015513	-2.939455462128751
ENSBTAT00000124601	-0.883536681731577
ENSBTAT00000112007	-3.0779977624598036
ENSBTAT00000002113	0.43719049017158085
ENSBTAT00000088807	-0.5932762809812326
ENSBTAT00000039797	-0.6206329385002242
ENSBTAT00000120562	-2.9756758405875057
ENSBTAT00000047384	-1.4019711617871118
ENSBTAT00000020550	-0.8285167562571762
ENSBTAT00000070399	-2.5303615772012056
ENSBTAT00000078362	-3.6185023715837445
ENSBTAT00000004567	0.3449901524073442
ENSBTAT00000140986	-1.205252486005279
ENSBTAT00000039787	-0.9136255145582154
ENSBTAT00000039788	-0.23475294991879697
ENSBTAT00000005242	-4.298699268655988
ENSBTAT00000001640	-1.3583309164134183
ENSBTAT00000092963	-1.6118964468187154
ENSBTAT00000151282	-2.9005476213509542
ENSBTAT00000085531	-1.282409835748346
ENSBTAT00000018691	0.39157848529735423
ENSBTAT00000019790	-2.093858483351889
ENSBTAT00000010035	-4.33040729249458
ENSBTAT00000047188	-0.8745048498798171
ENSBTAT00000104999	0.35450728492026784
ENSBTAT00000004757	-3.39014439521505
ENSBTAT00000079230	-1.9500513269036586
ENSBTAT00000107483	-0.28697454534250977
ENSBTAT00000001572	-1.232013253052766
ENSBTAT00000130902	-2.2215141362886612
