transcript_id	predicted_halflife
ENST00000368614.8	-2.039151194051628
ENST00000305233.6	-1.915621585539834
ENST00000368594.8	-1.1356299726357928
ENST00000368547.4	0.025270699817849882
ENST00000382762.8	0.07876661506212003
ENST00000526104.6	-1.1438550608200806
ENST00000408968.4	0.5823540826952723
ENST00000399808.5	2.0645564235729132
ENST00000329962.11	1.1334413280478448
ENST00000331563.7	1.160837561671924
ENST00000431843.7	2.1041854512372513
ENST00000308020.6	0.3570694999560412
ENST00000354420.7	0.7441193231691287
ENST00000397583.8	0.32173523985077623
ENST00000264555.10	-1.71590312385445
ENST00000525445.6	0.16842574734771676
ENST00000382409.4	-0.5597826015124041
ENST00000397510.9	-0.8004956405049566
ENST00000318562.13	1.2325506415311882
ENST00000319863.13	0.7683029731870583
ENST00000628067.3	0.4009822195678079
ENST00000336615.9	0.17908572524903404
ENST00000397420.9	1.8878437460199484
ENST00000397397.7	2.570436065603976
ENST00000323578.13	-0.3297531142538961
ENST00000448903.7	-0.8608758022557524
ENST00000317204.11	-0.8638471567024161
ENST00000329957.7	-1.3546312722788239
ENST00000397374.8	-1.2454753292244727
ENST00000311604.8	1.3886742624728565
ENST00000263645.10	3.246915202323332
ENST00000440480.8	-0.8495139191673664
ENST00000314222.5	-1.5070277737360034
ENST00000380542.9	-0.8370251698542388
ENST00000380525.9	-0.9837738225226383
ENST00000263650.12	0.013179384098557997
ENST00000278243.9	-0.010033175064003554
ENST00000351018.5	-1.1387726551240822
ENST00000526596.2	-3.165450319261089
ENST00000300738.10	-1.1251160546909305
ENST00000254436.8	-2.867619426747385
ENST00000300747.10	-3.5270973300083224
ENST00000380034.8	-3.5252461261197463
ENST00000449352.7	-0.9598644791315966
ENST00000609360.6	-0.6590285737716078
ENST00000345851.8	0.2511996249110258
ENST00000396777.8	0.10502421966361257
ENST00000254605.11	-3.093945106575503
ENST00000299421.9	1.2912557175777992
ENST00000299424.9	-0.5690970841964741
ENST00000299427.12	0.5145756776465917
ENST00000288937.7	-2.381176558780032
ENST00000299492.9	-1.2398871188068334
ENST00000299498.11	-0.5448867282147205
ENST00000299506.3	-1.2238124940189203
ENST00000534025.6	-0.3921167703726205
ENST00000328194.8	-1.9367809784872114
ENST00000528080.6	-0.46936449630165555
ENST00000379719.8	-1.4929756510022698
ENST00000396602.7	-2.1753353186291937
ENST00000450114.7	-2.1565853520352163
ENST00000318950.11	-1.1785084484158106
ENST00000256190.13	-0.9289334677750237
ENST00000278175.10	-1.6944013654981873
ENST00000396553.7	-2.3628310717072463
ENST00000265981.7	-1.5325780408204213
ENST00000413761.7	-3.6664334520864528
ENST00000227756.5	-0.5846235924731678
ENST00000527733.7	-2.0212915272633416
ENST00000683431.1	-1.1266238013789989
ENST00000334956.15	-0.25781027316950467
ENST00000527636.7	-0.7835271411509576
ENST00000403290.6	-1.1089302617244423
ENST00000278174.10	-2.952252469108064
ENST00000354817.8	-1.797596838849271
ENST00000256196.9	0.07027442428339602
ENST00000439561.7	0.8734850702088667
ENST00000396394.7	0.3329226889032487
ENST00000282096.9	-1.3704434260494511
ENST00000683767.1	-3.01605113355958
ENST00000525634.6	1.796502098670923
ENST00000529010.6	0.5645338549292996
ENST00000265965.10	-0.12411286427178113
ENST00000524803.6	0.8356905913944868
ENST00000349215.8	-1.473816834630207
ENST00000265963.9	-1.9319184686679922
ENST00000422447.8	-1.1857962248321146
ENST00000251968.4	-1.6106521144874721
ENST00000396197.8	-1.5096962523849868
ENST00000336349.6	-2.5877324040326104
ENST00000280734.3	-2.60387295794194
ENST00000446113.7	0.3487544432456315
ENST00000250024.9	-1.8678215836988847
ENST00000451739.7	-0.9792204411297414
ENST00000328697.11	-0.804004782528307
ENST00000379214.9	-2.856753424255522
ENST00000356660.9	-3.4675982878977787
ENST00000263181.7	-1.5847260092759425
ENST00000465995.6	-1.7904891330958288
ENST00000532287.6	1.0280485991149657
ENST00000054950.4	-0.5732850342729672
ENST00000257836.4	-0.18593365946726303
ENST00000650167.2	-2.391759314903252
ENST00000334274.9	0.0022092339618768886
ENST00000323959.9	-1.1851427862418376
ENST00000303296.9	-4.13258605333671
ENST00000642928.2	0.7390923054916425
ENST00000265651.8	-1.1828441431544372
ENST00000257818.3	-1.1222301869925615
ENST00000341394.9	-0.7820228898409336
ENST00000257829.8	-0.22332287036815796
ENST00000435224.3	-1.4469788551956877
ENST00000241052.5	0.1572569290120891
ENST00000395787.4	0.05998835037414309
ENST00000227868.9	-2.0489479612992887
ENST00000428726.8	-1.3398286686204162
ENST00000317811.6	-3.267297958459419
ENST00000315571.6	-0.8493157387208954
ENST00000530639.6	-2.7866657698411763
ENST00000526995.6	-3.7532813163116394
ENST00000531273.6	-1.593544357442066
ENST00000039989.9	-0.6626585372293102
ENST00000278353.10	-0.6822256832047711
ENST00000302708.9	-1.225265229817788
ENST00000533608.7	-1.823300864391353
ENST00000227155.9	-0.04434387458907435
ENST00000520358.7	0.10420438097127856
ENST00000525680.6	1.218536308700023
ENST00000314134.4	-1.753035186324997
ENST00000616080.2	-1.298875565006067
ENST00000241014.6	-0.4749987729547175
ENST00000378750.10	2.669727400827487
ENST00000401752.6	1.0286771334950486
ENST00000676320.1	-2.0985401996495243
ENST00000621158.5	-0.6418339428554067
ENST00000395566.9	1.0527200488960318
ENST00000683756.1	-2.969579959305395
ENST00000326737.3	-2.091617422088884
ENST00000683050.1	-0.5604178313860856
ENST00000311956.9	-1.5797817084511354
ENST00000529230.6	-2.192193124453039
ENST00000378623.6	-1.883858534014647
ENST00000524782.6	-0.8204763105299032
ENST00000298838.11	-0.313975529922371
ENST00000256996.9	-1.0767831253062283
ENST00000672073.1	-1.0785109940200364
ENST00000441012.7	-0.09804981376706186
ENST00000706887.1	-1.623749915294855
ENST00000362021.9	1.2781830357176651
ENST00000298852.8	0.44678299220379397
ENST00000687097.1	-1.8554957848977638
ENST00000302503.8	-0.7158843825344516
ENST00000263773.10	-1.3587728536677603
ENST00000378460.7	-0.629912301354058
ENST00000418331.7	-1.7071117856688398
ENST00000358252.8	-0.8477517441078594
ENST00000278412.7	-0.7764907062101118
ENST00000395124.6	-0.3625127775324947
ENST00000278426.8	0.572126660417974
ENST00000287156.9	0.6383370306898493
ENST00000533682.2	-3.612590416474459
ENST00000287169.8	-3.1354144375831523
ENST00000431606.5	0.10773312535172729
ENST00000278422.9	-0.2069406636023704
ENST00000395074.7	-0.4287410546003322
ENST00000316059.7	-3.197468685893656
ENST00000343597.4	-3.5680197321478473
ENST00000227451.4	-2.269150570316716
ENST00000300146.10	-0.5495279491343615
ENST00000337979.9	-0.6576365060554841
ENST00000300151.5	-3.34591277729088
ENST00000227524.9	0.3722608197137816
ENST00000227525.8	0.07687999111970509
ENST00000453848.7	-0.8671825188556326
ENST00000301765.10	-2.488863439905472
ENST00000294072.9	1.2295795366779452
ENST00000515837.7	2.3298860636745533
ENST00000439958.8	-2.2970960893612866
ENST00000301761.7	1.0647547819384289
ENST00000257215.10	-1.8462882447216904
ENST00000537328.6	4.961182978147359
ENST00000305885.3	-2.922140227308645
ENST00000350997.12	0.6706548857203289
ENST00000278840.9	-0.27784386632805147
ENST00000278829.7	0.877294315231
ENST00000394836.7	-0.322851805186321
ENST00000273550.12	0.1267826613016082
ENST00000415229.6	-1.2000152178443246
ENST00000378024.9	-3.696059165695564
ENST00000476907.6	-3.818170412188314
ENST00000278823.7	-1.0070738547244404
ENST00000394773.7	1.1309488766132358
ENST00000265471.10	0.33969787232331483
ENST00000301935.10	0.37137912363695924
ENST00000301785.7	-2.1675269856425525
ENST00000316461.9	-1.2997181278258918
ENST00000394807.5	-2.8485499747194885
ENST00000294172.7	-0.6344388222367554
ENST00000294179.8	0.20408803359830724
ENST00000415826.3	1.2785191547656092
ENST00000398868.8	-1.5260669115167877
ENST00000377819.10	-1.67472408602858
ENST00000294244.9	-0.3285085457214643
ENST00000402010.8	-2.1975096085132293
ENST00000301459.5	-2.1355782801583194
ENST00000377793.9	-1.5398320427919236
ENST00000314133.4	2.365243887554593
ENST00000538426.6	-0.6527208924681208
ENST00000255681.7	1.5594411799602201
ENST00000305218.9	-0.8004686791320623
ENST00000309318.8	1.8275779861854071
ENST00000309032.8	2.5999314094080663
ENST00000438980.7	2.2268879084345548
ENST00000000442.11	-1.0089649528475346
ENST00000265462.9	1.59094528394869
ENST00000334205.9	1.1499473455884575
ENST00000377390.8	-2.328191984315488
ENST00000294066.7	0.3462773798980484
ENST00000320631.8	-1.4530813819264856
ENST00000377264.8	0.3047660598722254
ENST00000164133.7	0.6464933359758918
ENST00000246747.9	3.0315383534542955
ENST00000652489.1	-1.9063204333157444
ENST00000294258.8	0.477092668010367
ENST00000279263.14	2.1207974253638344
ENST00000529639.6	2.171990000145246
ENST00000279242.7	-0.48653710264310507
ENST00000377190.8	0.09115693732302287
ENST00000279247.11	1.7108888881425883
ENST00000528416.6	-1.6399205254102973
ENST00000398802.6	-0.2810611418390912
ENST00000317568.10	-0.2638928365194963
ENST00000270176.10	0.8014481383156637
ENST00000301873.11	0.13511812580823146
ENST00000309295.9	-0.2870148328912322
ENST00000309100.8	-1.0441867116897987
ENST00000355703.4	0.3272798171647966
ENST00000534313.6	0.39534653110225926
ENST00000406246.8	-2.4714035644211307
ENST00000532090.3	-3.0030299216136505
ENST00000308162.10	2.0982135312468224
ENST00000307998.11	0.5438639826167212
ENST00000312579.4	-2.0996596961903915
ENST00000438576.3	-2.1899636587522426
ENST00000312515.7	-0.12768640034990678
ENST00000533544.6	-0.5306735264189951
ENST00000312175.7	1.4119154751212861
ENST00000320580.9	0.1910825620103732
ENST00000394067.7	1.0406911708559203
ENST00000311481.11	0.8819855146366654
ENST00000376901.9	2.022935382579033
ENST00000311320.9	-2.6542553565360567
ENST00000357440.7	0.40322717970338723
ENST00000531863.6	0.291820905920552
ENST00000310442.5	-0.6858812767303915
ENST00000310325.10	0.6341803343941703
ENST00000533244.6	-0.24755147930181703
ENST00000310137.5	-1.9385184191130067
ENST00000310046.9	-3.050647085417924
ENST00000393960.7	-0.9375188337057427
ENST00000309602.5	-1.1294655216973601
ENST00000308831.7	2.2212345390950246
ENST00000529006.7	-2.2872985981419274
ENST00000308595.10	-0.08018171682751629
ENST00000511455.7	-0.28606004745066577
ENST00000308127.9	-1.0320653046179749
ENST00000312419.8	-0.4102287244559609
ENST00000307980.7	0.2234848854924023
ENST00000376745.9	1.6971717268492952
ENST00000312629.10	0.9301166758869812
ENST00000279146.8	0.6666966378111951
ENST00000356404.8	0.4566107915648721
ENST00000376693.3	0.961720171272743
ENST00000342456.11	-1.084253115601294
ENST00000265686.8	2.3897244581562047
ENST00000265689.9	-1.7175521096466901
ENST00000304363.9	-3.921020937540226
ENST00000294304.12	-0.35802202954094037
ENST00000393800.7	-2.022043430121578
ENST00000265641.10	-0.1570907618634631
ENST00000255078.8	-1.705869608348502
ENST00000294309.8	-0.25628551483454726
ENST00000227507.3	-1.2550525953245801
ENST00000301838.5	-2.8809036801471026
ENST00000253925.12	-0.8669786749563652
ENST00000301843.13	-0.7025768081931061
ENST00000355527.8	-0.6751384128613043
ENST00000393695.8	-0.8483707558509772
ENST00000278671.10	0.12661768519246858
ENST00000227618.9	1.5513534209760973
ENST00000298229.7	-1.4945950077081465
ENST00000538039.6	-1.2366031808979239
ENST00000393609.8	-0.3683090305745315
ENST00000321297.10	0.7249188215563177
ENST00000409418.9	-1.8108447221765072
ENST00000263674.4	-1.6650254815767254
ENST00000064780.7	-0.6217872437965618
ENST00000356467.5	0.26628750475193375
ENST00000336083.8	-0.5247041483491802
ENST00000310614.12	-0.9086608995780853
ENST00000355693.5	-1.4465148799980476
ENST00000663595.2	0.6942878734241621
ENST00000328257.13	-0.06927783582786418
ENST00000298198.5	-1.5354667705469958
ENST00000263681.7	-0.8581872870592888
ENST00000263672.11	-0.2880126567772259
ENST00000294064.9	-2.80130975934613
ENST00000420843.7	-0.7453832608713946
ENST00000336898.8	1.1924282385124756
ENST00000358171.8	-1.9684767381444763
ENST00000228027.12	-0.09069672873668783
ENST00000356136.8	-3.7549270718556507
ENST00000260045.8	-3.6778918171769495
ENST00000695367.1	-2.2054830821677567
ENST00000333090.5	-1.7720976169293916
ENST00000532485.6	-0.6173340284039928
ENST00000648180.1	-1.19479670988184
ENST00000356341.8	-1.5308413692098881
ENST00000313578.4	0.08951857595059154
ENST00000525428.6	-1.0081418771752941
ENST00000393427.7	1.0458253429420263
ENST00000340067.4	-2.55057987741435
ENST00000529308.6	-1.333870793449794
ENST00000361507.5	-1.4189503815157611
ENST00000313010.8	-1.0936615542903083
ENST00000527633.6	-1.420961716890537
ENST00000690938.1	-2.3604636218375887
ENST00000529689.6	-0.9973083680133555
ENST00000304511.7	0.0727087163709353
ENST00000527447.2	-4.146693007971684
ENST00000393346.8	-0.9859322637068045
ENST00000263360.11	0.12322081305555829
ENST00000278483.8	0.9801114129587708
ENST00000280258.6	-3.8245728427478434
ENST00000531380.2	-3.534072381984217
ENST00000305494.6	-0.6799680017879046
ENST00000243662.11	-0.6198713808825903
ENST00000227266.10	-1.6790039159516361
ENST00000320585.11	-1.2473438143192404
ENST00000326402.9	-0.763724228215324
ENST00000298966.7	0.20482844197447256
ENST00000448108.7	-3.543221340480885
ENST00000251871.9	-2.0921859839800665
ENST00000227638.8	-1.140271566211698
ENST00000544612.6	-3.7133286744196474
ENST00000433060.3	-2.4650773831833295
ENST00000335080.6	-3.727697203395634
ENST00000278505.5	-2.642581283721346
ENST00000536441.7	-1.4294782865716489
ENST00000358780.10	-1.9006478661220687
ENST00000325542.10	-1.957029047625978
ENST00000346299.10	-1.1103860290909155
ENST00000524717.6	-3.676467062054244
ENST00000332349.5	-4.219827140856385
ENST00000298815.13	-1.463399822763127
ENST00000282441.10	-2.3291261828903167
ENST00000227758.7	-1.8792488555873579
ENST00000398136.7	-1.5633546798043199
ENST00000393158.7	-0.9309859895704213
ENST00000444739.7	-0.34701360009117516
ENST00000533400.6	-0.6763354472059688
ENST00000301919.9	-4.100641514520151
ENST00000531837.2	-3.7683120936622125
ENST00000278618.9	-1.1895721295288992
ENST00000525815.6	0.2279375654660657
ENST00000393094.7	-1.9468006027475349
ENST00000265838.9	0.6489206411851565
ENST00000278612.9	-2.8264727461664134
ENST00000322536.8	-1.2373150810123639
ENST00000278590.8	-4.584590076560991
ENST00000645495.2	-1.7640451452692738
ENST00000260270.3	-1.0913528060165867
ENST00000375614.7	-2.152784249793886
ENST00000304987.4	-3.0203325549439297
ENST00000527614.6	-0.6544114415475577
ENST00000440460.7	-1.0673410923050224
ENST00000280346.11	-1.20168775437108
ENST00000504148.3	-0.18500412636293667
ENST00000375549.8	0.2974006215016169
ENST00000280357.12	-0.45337831084004937
ENST00000316851.12	-1.4325124258064947
ENST00000529221.6	-0.7668905755854973
ENST00000299964.4	-3.008103105123833
ENST00000375490.10	-2.1188557231555256
ENST00000331581.11	-1.2793818508390096
ENST00000260210.5	-1.0921917039044116
ENST00000527958.6	-1.972216346240983
ENST00000324225.9	0.5772462431948207
ENST00000392951.9	0.35187885622123294
ENST00000320934.8	-2.4475972309923524
ENST00000300650.9	-1.6124396114961732
ENST00000313005.11	-0.5857087328077637
ENST00000278935.8	-1.4612845704085076
ENST00000278937.7	-0.3015375377091643
ENST00000252108.8	-1.4607532123795692
ENST00000313236.10	0.34077321314010234
ENST00000264028.5	-1.3049869170569985
ENST00000600882.6	-1.6960151494024414
ENST00000534980.7	-1.4842193172256077
ENST00000683865.1	-2.408681457419913
ENST00000533632.6	-1.2480640920233903
ENST00000617285.5	-0.6680071979384131
ENST00000621676.5	0.11933586294181293
ENST00000652429.1	0.9082495806477366
ENST00000354202.9	1.0983125495069936
ENST00000648610.2	-3.155097723704982
ENST00000350777.7	-3.907184264621593
ENST00000264033.6	-2.1018882845041778
ENST00000264036.6	-0.8605407067625895
ENST00000260187.7	-2.0591390124075164
ENST00000284240.10	-0.4409901626647436
ENST00000264025.8	-1.790654725933615
ENST00000328965.9	0.23303955703554424
ENST00000397843.7	-1.9086664414435206
ENST00000683345.1	-2.119782421681631
ENST00000264027.9	-1.7210103191176787
ENST00000284273.6	-1.4814845499995881
ENST00000534624.6	-1.810453716584825
ENST00000448775.4	-2.2679982587916836
ENST00000635736.2	-2.0135299372212225
ENST00000530393.6	-3.5185039672716156
ENST00000456829.7	-1.4196408916702477
ENST00000263593.8	-1.354342036612474
ENST00000227135.7	-0.10135957731500089
ENST00000284292.11	1.866485743985876
ENST00000344762.6	-2.166158768141453
ENST00000682305.1	0.1805470220072462
ENST00000278919.8	-0.9772862078499556
ENST00000278903.11	-0.9680425804577371
ENST00000392708.9	-0.5598129560182415
ENST00000438015.7	-2.09162260896723
ENST00000531738.6	-1.8629976427226544
ENST00000533050.6	-1.116205005202844
ENST00000332118.11	-0.2538445370747643
ENST00000392679.6	-1.8863101805105438
ENST00000263579.5	-1.659231301122772
ENST00000444328.7	-0.024121031457675544
ENST00000392668.8	-1.7894538062140877
ENST00000527786.7	-3.5899345403143075
ENST00000682444.1	-2.45058189332932
ENST00000360871.8	-2.6286770142219766
ENST00000338167.10	-1.255070969755419
ENST00000357899.9	-2.7552964768600376
ENST00000265909.9	-1.8450333342712608
ENST00000281187.10	-0.838877808344212
ENST00000281182.9	-0.23098963200598
ENST00000399788.7	-2.4411681746739053
ENST00000239830.9	-0.9409493874736694
ENST00000315939.11	-2.6405166674883414
ENST00000358495.8	-1.058448080752264
ENST00000360905.9	-2.7162893854462897
ENST00000339235.4	-1.3938412054086817
ENST00000397196.7	-2.8671155699530466
ENST00000357103.5	-0.8514860866082045
ENST00000280665.11	-1.678483164423971
ENST00000001008.6	-1.4066091035422303
ENST00000359843.8	-3.2580330208340325
ENST00000489288.7	-4.315876358269265
ENST00000448120.7	-1.000345361174265
ENST00000359864.8	0.6758296134134963
ENST00000011898.10	-0.23234078561947052
ENST00000440314.7	-0.42109857428863234
ENST00000228820.9	-2.5500057648672354
ENST00000261254.8	-1.1293226220107047
ENST00000261250.8	-1.1638116879728753
ENST00000009180.10	0.8457703743670988
ENST00000162749.7	-2.4147395433312573
ENST00000228916.7	-1.1748798344002653
ENST00000228918.9	-1.0019210539913492
ENST00000315579.10	-0.2707747740035387
ENST00000229239.10	1.5206624040107637
ENST00000683879.1	-2.5631539975878423
ENST00000543155.6	-0.8361451006731634
ENST00000203630.10	1.6514391336280074
ENST00000309083.8	3.936425180807545
ENST00000290510.10	0.027577740505831533
