bovine_gene,bovine_id,human_gene_id,human_transcript_id,mouse_return_gene,human_half_life,mouse_half_life,human_te,mouse_te,human_RBH,mouse_RBH,confidence_tier,ensembl_gene_id,bov_pred_hl,human_pred_hl,mouse_pred_hl
DPYSL5,A8E641,ENSG00000157851,ENST00000288699,ENSMUSG00000029168,3.47685227515973,0.531989857588295,0.466700759941176,0.818482925095388,True,True,1,ENSBTAG00000018576,-0.4429333441834291,-0.5363120518630027,-0.8565014086890633
RAB28,Q3SWY9,ENSG00000157869,ENST00000330852,ENSMUSG00000079316,0.329348780692066,-4.08808987873823,-0.375786126708333,0.768109095804029,True,True,1,ENSBTAG00000003218,-0.5821597509633544,-1.1943998491677077,-3.8828010243620215
PEX10,A0A3Q1LTU2,ENSG00000157911,ENST00000447513,ENSMUSG00000015478,2.5183732068619,5.11486133500645,-0.327657831054794,0.52883348221469,True,True,1,ENSBTAG00000009309,-1.897156899893244,-0.2862612865727168,0.8486825899373404
RER1,A5PJ65,ENSG00000157916,ENST00000605895,ENSMUSG00000029048,4.96436728177556,1.62641932363469,0.971728599474359,0.746183408222785,True,True,1,ENSBTAG00000009307,0.0236236658336232,-0.0453832589381917,0.3073604317336113
SKI,A0AAA9TVS7,ENSG00000157933,ENST00000378536,ENSMUSG00000029050,-3.73181123991839,-2.700025406219,-0.373070289791667,-0.129709630090838,True,True,1,ENSBTAG00000038716,-0.4686451627383516,-0.5342395590799199,-1.097579948610699
WIPI2,A0AAA9T7B5,ENSG00000157954,ENST00000288828,ENSMUSG00000029578,3.20057382857004,0.494940082503664,-0.0278633692597403,0.257446244631797,True,True,1,ENSBTAG00000012049,0.3484442635191959,-1.1148810244836704,-0.3278961035469255
LDLRAP1,A4IFV0,ENSG00000157978,ENST00000374338,ENSMUSG00000037295,-0.246056788011731,-3.69489040364412,0.217707216175676,0.508264065739693,True,True,1,ENSBTAG00000001050,0.2706982815027034,-0.0236118884013287,-1.4481020278922658
AGAP1,A0A3Q1M1U8,ENSG00000157985,ENST00000304032,ENSMUSG00000055013,-2.10922086191988,-2.09389311595228,-0.957640338636364,-0.502484921466833,True,True,1,ENSBTAG00000016504,-0.8666708599158979,-1.850486942292977,-2.3562593588891767
PAFAH2,P79106,ENSG00000158006,ENST00000374282,ENSMUSG00000037366,-4.01174400495662,3.62756882419183,0.264613154083333,0.261536336355997,True,True,1,ENSBTAG00000005105,0.0581177519200538,-0.4283362195259544,0.2380278043073426
BABAM2,A6QQW8,ENSG00000158019,ENST00000379624,ENSMUSG00000052139,5.41361001593871,4.64461900851923,0.583796809727273,0.764977811206506,True,True,1,ENSBTAG00000031335,-4.172048779878619,0.9466530451220544,1.760477891926579
MRPL17,Q3T0L3,ENSG00000158042,ENST00000288937,ENSMUSG00000030879,-4.32387554692932,2.19610112338727,1.08327749898718,1.12952215125827,True,True,1,ENSBTAG00000058410,-2.503271478645521,-2.381176558780032,-1.670443236175435
DUSP2,F1MP34,ENSG00000158050,ENST00000288943,ENSMUSG00000027368,-14.0531021560707,-7.28531117482183,0.070563475469697,0.36554793692463,True,True,1,ENSBTAG00000020350,0.6596160178059821,-1.0715660251365309,-1.3032574047991117
PTPDC1,F1N3G1,ENSG00000158079,ENST00000620992,ENSMUSG00000038042,-3.50893531888666,-0.416098661017232,-1.03938477290323,-0.598441891888764,True,True,1,ENSBTAG00000005803,-3.05744773860298,-2.3796709980221515,-1.349489726412103
NCK1,Q1LZB2,ENSG00000158092,ENST00000481752,ENSMUSG00000032475,-7.13787806806996,-7.11410998988855,0.441234299844156,0.576203818742662,True,True,1,ENSBTAG00000018427,-2.2208797180376467,-2.75518207316064,-3.0625251670802185
XKR8,E1BD69,ENSG00000158156,ENST00000373884,ENSMUSG00000037752,-4.4807296347745,-4.42322929974312,-0.566787537940298,0.429233043147018,True,True,1,ENSBTAG00000008800,-2.315937282676438,-1.5235406641886111,-3.1702808308118304
CNNM4,F1MK24,ENSG00000158158,ENST00000377075,ENSMUSG00000037408,-3.50149727252425,-3.42258575792497,0.101986285263889,0.0814477385401885,True,True,1,ENSBTAG00000019213,-1.420879311748981,-1.0853283141455008,-2.2215350895927712
EYA3,F1MGK4,ENSG00000158161,ENST00000373871,ENSMUSG00000028886,-1.86696243293914,-1.01801358176857,0.402027860973333,0.447587267725269,True,True,1,ENSBTAG00000043989,-1.6192455162185158,-1.5427963386602102,-1.655066133902827
DZIP1L,E1BHV6,ENSG00000158163,ENST00000327532,ENSMUSG00000037784,-3.40614916463077,-2.23297222274678,-0.939913196240741,-0.665412084507483,True,True,1,ENSBTAG00000015198,-2.472483405862495,-2.339267038950056,-2.8491565233930403
FANCC,A5PJJ8,ENSG00000158169,ENST00000289081,ENSMUSG00000021461,-0.819368193442894,-0.810702280243071,0.0666677872428571,0.0175561674697539,True,True,1,ENSBTAG00000017195,-1.1108592533714168,-0.7358049319617576,-0.10839386557944
MRAS,A5D7L6,ENSG00000158186,ENST00000423968,ENSMUSG00000032470,0.706758371920898,-0.358522060068152,-0.187362404213115,-0.081735567421067,True,True,1,ENSBTAG00000001497,-0.6202919256251689,0.0333586393729402,-0.9213274183982926
WASF2,A2VDK6,ENSG00000158195,ENST00000618852,ENSMUSG00000028868,1.729524366845,-0.468318675909304,0.724882809298701,0.74329426636208,True,True,1,ENSBTAG00000018374,-2.9247857969527016,-2.1169435955838374,-2.4752667669243387
ABHD3,Q0VC00,ENSG00000158201,ENST00000289119,ENSMUSG00000002475,4.84045643472808,3.04724605268813,0.634722518893333,0.499325299311805,True,True,1,ENSBTAG00000005709,-0.022739564210493,0.5594453801412108,-0.0659366657897047
FAIM,Q0IIF6,ENSG00000158234,ENST00000360570,ENSMUSG00000032463,1.34006302587781,1.0366609561206,0.701713469653333,0.054128533518581,True,True,1,ENSBTAG00000023426,-1.489107021715041,0.3642922677004714,0.5804776111414056
COLEC12,A6QP79,ENSG00000158270,ENST00000400256,ENSMUSG00000036103,1.61542747256654,4.81023456353041,0.0409783572352941,0.309700745151462,True,True,1,ENSBTAG00000007705,-0.6705522322558314,-1.864799707934143,-2.125322243293792
CUL4B,A0A3Q1LKZ4,ENSG00000158290,ENST00000371322,ENSMUSG00000031095,3.89898455639251,2.04038627507093,0.50023607174026,0.711631733392357,True,True,1,ENSBTAG00000018569,-1.7730814102036925,-2.244748877783392,-1.0926201296091616
GPRASP2,G3N0A1,ENSG00000158301,ENST00000483720,ENSMUSG00000072966,0.0011560079919838,1.41371175865866,-0.191285342209677,0.230470430540796,True,True,1,ENSBTAG00000032852,-3.318764853191177,-4.1965839381841405,-3.885674072407193
AUTS2,E1BPK9,ENSG00000158321,ENST00000342771,ENSMUSG00000029673,-6.92589701953816,-6.66599432076854,-0.418752251914894,0.186636149190715,True,True,1,ENSBTAG00000002083,-3.601703896584464,-3.918750281705512,-2.975063269022861
CDC25C,A5D7P0,ENSG00000158402,ENST00000323760,ENSMUSG00000027330,-0.833075026143006,-0.593767246619175,0.247376741984848,-0.0262170668231553,True,True,1,ENSBTAG00000005293,-1.5056602030317736,-1.5541783503417896,-2.798169335000495
MITD1,E1BGA2,ENSG00000158411,ENST00000289359,ENSMUSG00000026088,1.03911936419804,-0.616301801617441,0.490149687853333,0.449110643978408,True,True,1,ENSBTAG00000003970,-1.6107555926273491,-0.5566006079542763,-0.7893481531602123
EIF5B,A0AAA9TJ63,ENSG00000158417,ENST00000289371,ENSMUSG00000026083,3.10600317388341,2.85343033573877,0.690806377545455,0.587535305593589,True,True,1,ENSBTAG00000034255,-0.9861038161751178,-1.9805876358022252,-1.8618024097642196
CNOT11,E1BHL0,ENSG00000158435,ENST00000289382,ENSMUSG00000003135,1.4316912134702,-2.69639675645695,0.45964161051948,0.572073917245416,True,True,1,ENSBTAG00000008267,-1.961872226473482,-1.7119336662320728,-2.2760403809217014
TSPAN33,F1MWA6,ENSG00000158457,ENST00000486685,ENSMUSG00000001763,4.0198260875254,0.572854488241729,-0.472205875784615,0.0707649240209832,True,True,1,ENSBTAG00000007253,-0.5728928207525682,0.1672390485679568,0.2578235340379847
AHCYL2,A6QLP2,ENSG00000158467,ENST00000325006,ENSMUSG00000029772,2.3740113167298,1.9693325095191,0.531587446657534,0.730648488953543,True,True,1,ENSBTAG00000001754,-1.5498439676049338,-0.5308204204078527,-1.1657856301232286
B4GALT5,F1MUJ7,ENSG00000158470,ENST00000371711,ENSMUSG00000017929,-5.31135129578702,-2.92992384139715,0.309885409871795,0.43217311055304,True,True,1,ENSBTAG00000012626,1.3600226429427704,-1.203658507463607,-0.3075771408109116
SPATA2,E1BLR1,ENSG00000158480,ENST00000289431,ENSMUSG00000047030,-11.2309501853002,-7.34555345552602,-0.390054715575342,-0.347001545287225,True,True,1,ENSBTAG00000018063,-3.6703797890859895,-4.188774334296785,-4.276928238526605
PPP1R9A,A0A3Q1LTT3,ENSG00000158528,ENST00000433360,ENSMUSG00000032827,-1.30306134080731,1.38976827724031,-0.697849206488889,-0.471716404774023,True,True,1,ENSBTAG00000024426,-3.5184557700009678,-2.9920946503168966,-3.1738519118545354
ZFAND2B,A6H743,ENSG00000158552,ENST00000289528,ENSMUSG00000026197,2.7133479613299,-0.491491382704599,-0.381841902144737,-0.0306835328418987,True,True,1,ENSBTAG00000020606,0.034011137156289,0.3336260103792522,-0.3871778892417543
GDPD5,A7MAZ1,ENSG00000158555,ENST00000336898,ENSMUSG00000035314,1.84689325339142,-0.0944115892761422,-0.9070340529,-0.445201856470771,True,True,1,ENSBTAG00000031777,0.2310190226530274,1.1924282385124756,0.182133692531564
TMED4,F1N6C2,ENSG00000158604,ENST00000457408,ENSMUSG00000004394,5.34049883025117,2.80060908075813,1.06132398198718,0.991349498876006,True,True,1,ENSBTAG00000010612,0.2593936455080136,-0.3213217634429163,-0.91921233005478
PPP1R15B,E1BKX2,ENSG00000158615,ENST00000367188,ENSMUSG00000046062,-8.58328148522746,-7.69591653168948,-0.0927661637105263,-0.0165264280122452,True,True,1,ENSBTAG00000013074,-2.205084581815472,-3.35386240088583,-2.9037563393760006
COPG2,A2VE21,ENSG00000158623,ENST00000425248,ENSMUSG00000025607,6.8032478062379,6.70118991979914,0.521333425565789,0.453441427095325,True,True,1,ENSBTAG00000017245,0.4165115092463007,0.1530706192354313,-0.6573702551858894
EMSY,A0A3Q1NAY2,ENSG00000158636,ENST00000695367,ENSMUSG00000035401,-5.33729193976472,-3.91778560215986,-0.509452250826087,-0.429216649407559,True,True,1,ENSBTAG00000010826,-1.7962288161882969,-2.2054830821677567,-2.3640880283865906
AGPAT6,A6H7D4,ENSG00000158669,ENST00000396987,ENSMUSG00000031545,0.214821539986418,-1.95832974391966,-0.348186008472973,-0.42986425326907,True,True,1,,,-2.4175563126811284,-2.575605903818676
ZSCAN12,F6PV58,ENSG00000158691,ENST00000684592,ENSMUSG00000036721,-9.1890798750909,-6.39230572818563,-0.281709855358491,-0.448275707217655,True,True,1,ENSBTAG00000008943,-4.270619803722266,-4.378543441413801,-3.896103183267488
TAGLN2,A0AAF7AGM7,ENSG00000158710,ENST00000368097,ENSMUSG00000026547,9.07767168449105,3.37051142844523,2.03160695878205,1.96031214460407,True,True,1,ENSBTAG00000002068,1.4532127069315912,1.377548938611654,0.8647248832677347
ELK4,A0A3S5ZPA6,ENSG00000158711,ENST00000357992,ENSMUSG00000026436,-0.342716987567724,-2.4352344473571,-0.39676671572,-0.285828577991138,True,True,1,ENSBTAG00000004953,-1.0707362489898815,-1.541740653923081,-1.590429595464898
SLC45A3,E1BMB9,ENSG00000158715,ENST00000367145,ENSMUSG00000026435,-2.32985169575574,-4.13367147291765,-0.76492614740625,-0.603155188103374,True,True,1,ENSBTAG00000007693,-1.4588849152283738,-1.1876155844975649,-2.767804226488664
DUSP23,A3KN00,ENSG00000158716,ENST00000368107,ENSMUSG00000026544,4.51780915677181,-0.757601302261316,0.373429765363636,0.629045135161389,True,True,1,ENSBTAG00000004776,0.3398822440218219,0.909887127094514,-0.3256970576650947
RNF166,F6RFN8,ENSG00000158717,ENST00000312838,ENSMUSG00000014470,0.589334053244326,0.901590958008297,-0.274270789405405,-0.133280468448283,True,True,1,ENSBTAG00000020942,-1.8808109116396157,-0.4187035215963728,0.2762657981729308
NBL1,F1MNJ9,ENSG00000158747,ENST00000375136,ENSMUSG00000041120,4.98647395581057,2.01480163811162,0.134987984909091,0.61743225840406,True,True,1,ENSBTAG00000005140,0.2779968438293084,-0.1966727405230723,0.0028372343197409
USF1,Q6XBT4,ENSG00000158773,ENST00000368021,ENSMUSG00000058239,-1.43362510622654,2.98162209426425,0.13659435656,-0.685876042607868,True,True,1,ENSBTAG00000017873,0.8202414366895554,0.308805808439913,0.0417812264238398
SPATA2L,A0AAF6ZGR2,ENSG00000158792,ENST00000289805,ENSMUSG00000033594,-7.23852027423225,-4.29892271058178,0.0759709279428571,0.394616708963105,True,True,1,ENSBTAG00000033334,-1.7371351725400528,-0.7435307782619422,-2.3264073207551137
NIT1,A0AAA9TRD9,ENSG00000158793,ENST00000368009,ENSMUSG00000013997,2.11961051241778,1.09326114677365,0.54594473174359,0.236066810608487,True,True,1,ENSBTAG00000020153,0.1895865914061063,-0.0646931697400001,-0.365201891361786
DEDD,F6PNN2,ENSG00000158796,ENST00000368006,ENSMUSG00000013973,-1.33589520478038,-3.05714349962666,-0.2894223598,-0.0096583348943917,True,True,1,ENSBTAG00000020154,-2.858571220470425,-2.916602140825737,-3.3843247751855703
ZNF276,E1B6Y2,ENSG00000158805,ENST00000443381,ENSMUSG00000001065,1.2029441103216,-2.11703094543263,-1.0008263452,-0.738989741709628,True,True,1,ENSBTAG00000001904,-0.8785236217785914,-1.7499839619991229,-2.8517994566634988
CDA,A0AAA9TAP6,ENSG00000158825,ENST00000375071,ENSMUSG00000028755,3.22391866184732,3.588331731621,1.10218459771739,0.875916566204044,True,True,1,ENSBTAG00000068005,0.71285503115299,1.8690039833684136,0.3820723268674352
PINK1,A5PJP5,ENSG00000158828,ENST00000321556,ENSMUSG00000028756,6.15218417574551,4.83145969735113,-0.0173574171486486,-0.336076508586257,True,True,1,ENSBTAG00000006084,-1.4869137557007035,-1.4364469401486524,-1.1097607970340118
B4GALT3,A0A140T8C9,ENSG00000158850,ENST00000319769,ENSMUSG00000052423,-0.408801317622946,-3.00313852052307,-0.841775963986486,-0.747224868657101,True,True,1,ENSBTAG00000021897,-1.8997576141325665,-1.3603000982581936,-1.5745868226535076
DMTN,Q08DM1,ENSG00000158856,ENST00000358242,ENSMUSG00000022099,3.84146724155914,-1.9138902362128,-0.568279138947368,-0.156226246139543,True,True,1,ENSBTAG00000045887,-0.1495818062170117,-0.9830500442903598,-1.2089043250586466
FHIP2B,A0ABI0P672,ENSG00000158863,ENST00000289921,ENSMUSG00000022095,3.1231665847273,-1.30680002721844,-0.295702330164384,-0.11045232721872,True,True,1,ENSBTAG00000014361,-0.648749910957734,-0.7514132468698397,-1.3879258947763071
TOMM40L,A6QR22,ENSG00000158882,ENST00000367988,ENSMUSG00000005674,-0.577281437825146,5.5868037672482,-0.644348507816901,-1.00726288829758,True,True,1,ENSBTAG00000009213,-0.87721637448094,-0.546534800129258,-1.217695679003408
CCAR2,E1B9H3,ENSG00000158941,ENST00000308511,ENSMUSG00000033712,3.17730592909941,-1.16738337574053,0.299466935346154,0.236289772511424,True,True,1,ENSBTAG00000005469,-1.1124321979776683,-0.6872769388852381,-1.2959795254709
CACHD1,F1N4N7,ENSG00000158966,ENST00000651257,ENSMUSG00000028532,-3.71444931808448,-3.1662692701682,-0.288034331295082,0.0527277957378636,True,True,1,ENSBTAG00000016455,-1.4849674337640115,-1.9520715646007567,-1.7987180272584633
CDC42SE2,A6QLJ4,ENSG00000158985,ENST00000505065,ENSMUSG00000052298,-3.31991648723624,-1.91135732614275,1.1647277724,1.09206768688249,True,True,1,ENSBTAG00000005961,-1.2636310923306289,-2.2646427789584025,-1.013746672605471
EPB41,A0AAF6YQG5,ENSG00000159023,ENST00000343067,ENSMUSG00000028906,3.74035278311255,2.31171933926579,0.304257209013513,0.305159744783169,True,True,1,ENSBTAG00000006667,-0.9693308850835558,-1.747405691913925,-2.0567804346512157
FBXW5,E1B9Q1,ENSG00000159069,ENST00000325285,ENSMUSG00000015095,4.37506643531201,3.15374149055532,-1.06728446788,-0.851787902987552,True,True,1,ENSBTAG00000010515,-0.4622228389091369,0.3453916514351597,-0.324236495489146
PAXBP1,F1MBJ4,ENSG00000159086,ENST00000331923,ENSMUSG00000022974,-2.34281973531139,-2.02654924174616,-0.580413268211268,-0.729536279632431,True,True,1,ENSBTAG00000003064,-1.6193783726678266,-1.506016462734703,-1.844149827263988
IFNGR2,A0A3Q1LLQ7,ENSG00000159128,ENST00000290219,ENSMUSG00000022965,-0.83871773253718,-0.851683378953318,-0.906033890853333,-0.569406123078035,True,True,1,ENSBTAG00000012899,-1.4100241973337375,-0.0561857959624633,-0.9207064095305468
GART,A0AAA9SDW8,ENSG00000159131,ENST00000381815,ENSMUSG00000020256,2.37539214278121,6.41611912276132,0.730826323820513,0.429914434382453,True,True,1,ENSBTAG00000009188,-1.858333451521777,-1.0359038987345237,-0.933309012891808
SON,F1MYN8,ENSG00000159140,ENST00000356577,ENSMUSG00000022961,-1.77727485877263,-2.26354863991716,0.466382826615385,0.225499345251007,True,True,1,ENSBTAG00000008482,-3.0874800239141846,-3.0490201216988204,-2.727141818350727
DONSON,F6RSI9,ENSG00000159147,ENST00000303071,ENSMUSG00000022960,1.58835375635689,-0.743096477353861,-0.267080598472222,-0.264195973631339,True,True,1,ENSBTAG00000035175,-1.7660648746029597,-0.9934718623933628,-0.3707526242533268
SV2A,Q29397,ENSG00000159164,ENST00000369146,ENSMUSG00000038486,3.04796471171433,1.80662883455388,0.400749606723404,0.466352185866124,True,True,1,ENSBTAG00000001599,-1.3598357538211598,-1.5167656126410125,-1.368612166888752
STC1,Q9N0T1,ENSG00000159167,ENST00000290271,ENSMUSG00000014813,-0.924731186893686,-2.85128983240387,1.11601799216327,0.885088085615943,True,True,1,ENSBTAG00000001687,-3.01683641449512,-2.545308842642237,-3.1498383118784195
CSRP1,Q3MHY1,ENSG00000159176,ENST00000340006,ENSMUSG00000026421,5.37416834407149,5.19758381724358,1.24861128028947,1.25164609190714,True,True,1,ENSBTAG00000016057,-1.4491937352004174,0.6081727722257102,0.2521641940808173
RCAN1,Q3ZBP4,ENSG00000159200,ENST00000313806,ENSMUSG00000022951,-0.268748370027315,-2.08232646678908,0.616080459783784,0.402416018540696,True,True,1,ENSBTAG00000020035,-2.509591914030981,-1.110874023191992,-2.780165857552222
UBE2Z,F1N1X8,ENSG00000159202,ENST00000360943,ENSMUSG00000014349,-1.16686253448703,-0.845192578276592,0.983156339717949,1.08453540342158,True,True,1,ENSBTAG00000018802,-1.893820336638885,-0.7726910012628221,-0.850439223351535
SNF8,Q08DR7,ENSG00000159210,ENST00000502492,ENSMUSG00000006058,9.08900037695311,5.41729130098634,0.396858612269231,-0.0172333048785947,True,True,1,ENSBTAG00000018803,-1.0403866234120396,-0.4935313969503632,0.3191824763163755
RUNX1,E1BAD4,ENSG00000159216,ENST00000675419,ENSMUSG00000022952,-5.84094294322962,-6.42861818421759,0.221243478044118,0.483821169679769,True,True,1,ENSBTAG00000004742,-3.677437494532657,-3.271265476264104,-2.8700368912610075
IGF2BP1,E1BKJ7,ENSG00000159217,ENST00000290341,ENSMUSG00000013415,-0.708841822489573,-4.77719307611835,0.792482076489362,0.985588708167808,True,True,1,ENSBTAG00000011736,0.488680375981912,-1.978016872747591,-1.2510042721014638
CBR1,A0A3Q1M7J8,ENSG00000159228,ENST00000290349,ENSMUSG00000066441,-0.363163040836457,-1.91463583044303,0.935115061328767,1.13680617613144,True,True,1,ENSBTAG00000023384,-0.7715703040206873,-2.7544199190240515,-1.2349336309949113
CBR3,Q0VC97,ENSG00000159231,ENST00000290354,ENSMUSG00000066441,-4.62222709298748,-1.91463583044303,0.466477288203125,1.13680617613144,True,True,1,ENSBTAG00000018688,-2.1999227803157315,-2.1307365735823183,-1.2349336309949113
MORC3,F1MFY1,ENSG00000159256,ENST00000400485,ENSMUSG00000039456,-7.39666443554542,-5.48595323254296,0.101758794426667,0.123870570540446,True,True,1,ENSBTAG00000011876,-2.488146011916386,-2.4877456919245726,-2.535887785640502
CHAF1B,A5D9H4,ENSG00000159259,ENST00000314103,ENSMUSG00000026917,0.786436726063146,0.510690066052462,0.34159535875,0.844421543111039,True,True,1,ENSBTAG00000011880,-1.2839488925985,-2.412330245434315,-0.7674388259119932
HLCS,A0AAA9SJG9,ENSG00000159267,ENST00000674895,ENSMUSG00000040820,0.767715659869306,2.26828215128728,-0.264672915680556,0.0751306630735458,True,True,1,ENSBTAG00000033679,-1.7924945388994695,-1.435039890783143,-2.4376608231255648
ADPGK,A2VE47,ENSG00000159322,ENST00000456471,ENSMUSG00000025236,0.552743716588361,-1.26479717381416,0.198187978454545,0.307601936149648,True,True,1,ENSBTAG00000001578,-2.5478597637854423,-2.7840830632209705,-2.43565522736616
PTMS,A0ABZ3NNI9,ENSG00000159335,ENST00000309083,ENSMUSG00000030122,10.7977582916826,5.67185647530691,1.31254284938158,1.06231264812622,True,True,1,ENSBTAG00000018451,0.943404446888888,3.936425180807545,4.457643040160439
ADIPOR1,Q3T0U4,ENSG00000159346,ENST00000340990,ENSMUSG00000026457,4.6848494680288,2.84389795479034,-0.595636555779221,-0.647932821296519,True,True,1,ENSBTAG00000009727,0.5419128605236633,0.3400052555605642,0.3767356231800994
CYB5R1,Q3MHW9,ENSG00000159348,ENST00000367249,ENSMUSG00000026456,5.10195631950668,2.0752171490586,0.641065343307692,0.432365929040206,True,True,1,ENSBTAG00000019927,-2.105674300172065,-1.0558667880620098,-0.3017740892187288
